NZ_CP014267_1_AXA72_RS00005	NZ_CP014267_1_AXA72_RS00005	100.0
NZ_CP014267_1_AXA72_RS00010	NZ_CP014267_1_AXA72_RS00010	100.0
NZ_CP014267_1_AXA72_RS00010	NZ_CP014267_1_AXA72_RS00120	33.6
NZ_CP014267_1_AXA72_RS00010	NZ_CP014267_1_AXA72_RS00720	45.0
NZ_CP014267_1_AXA72_RS00015	NZ_CP014267_1_AXA72_RS00015	100.0
NZ_CP014267_1_AXA72_RS00015	NZ_CP014267_1_AXA72_RS00740	43.8
NZ_CP014267_1_AXA72_RS00020	NZ_CP014267_1_AXA72_RS00020	100.0
NZ_CP014267_1_AXA72_RS00020	NZ_CP014267_1_AXA72_RS00745	32.2
NZ_CP014267_1_AXA72_RS00025	NZ_CP014267_1_AXA72_RS00025	100.0
NZ_CP014267_1_AXA72_RS00030	NZ_CP014267_1_AXA72_RS00030	100.0
NZ_CP014267_1_AXA72_RS00035	NZ_CP014267_1_AXA72_RS00035	100.0
NZ_CP014267_1_AXA72_RS00040	NZ_CP014267_1_AXA72_RS00040	100.0
NZ_CP014267_1_AXA72_RS00040	NZ_CP014267_1_AXA72_RS02750	31.4
NZ_CP014267_1_AXA72_RS00040	NZ_CP014267_1_AXA72_RS03750	33.8
NZ_CP014267_1_AXA72_RS00045	NZ_CP014267_1_AXA72_RS00045	100.0
NZ_CP014267_1_AXA72_RS00050	NZ_CP014267_1_AXA72_RS00050	100.0
NZ_CP014267_1_AXA72_RS00050	NZ_CP014267_1_AXA72_RS00880	55.0
NZ_CP014267_1_AXA72_RS00050	NZ_CP014267_1_AXA72_RS00205	50.4
NZ_CP014267_1_AXA72_RS00050	NZ_CP014267_1_AXA72_RS00840	30.8
NZ_CP014267_1_AXA72_RS00050	NZ_CP014267_1_AXA72_RS03045	33.9
NZ_CP014267_1_AXA72_RS00050	NZ_CP014267_1_AXA72_RS04350	49.3
NZ_CP014267_1_AXA72_RS00050	NZ_CP014267_1_AXA72_RS00535	50.0
NZ_CP014267_1_AXA72_RS00050	NZ_CP014267_1_AXA72_RS00625	34.1
NZ_CP014267_1_AXA72_RS00050	NZ_CP014267_1_AXA72_RS00070	31.6
