NZ_CP021325_1_CA173_RS08795	AL645882_2_SCO3213	44.6
NZ_CP021325_1_CA173_RS08795	AL645882_2_SCO3851	42.7
NZ_CP021325_1_CA173_RS06485	AL645882_2_SCO2902	40.8
NZ_CP021325_1_CA173_RS14175	AL645882_2_SCO4702	50.2
NZ_CP021325_1_CA173_RS11625	AL645882_2_SCO5226	32.3
NZ_CP021325_1_CA173_RS01875	AL645882_2_SCO2275	40.2
NZ_CP021325_1_CA173_RS13660	AL645882_2_SCO4041	48.1
NZ_CP021325_1_CA173_RS13680	AL645882_2_SCO5361	31.9
NZ_CP021325_1_CA173_RS12895	AL645882_2_SCO4633	33.0
NZ_CP021325_1_CA173_RS14040	AL645882_2_SCO4729	49.0
NZ_CP021325_1_CA173_RS02340	AL645882_2_SCO0627	25.1
NZ_CP021325_1_CA173_RS01220	AL645882_2_SCO4235	38.7
NZ_CP021325_1_CA173_RS01220	AL645882_2_SCO1663	32.9
NZ_CP021325_1_CA173_RS04780	AL645882_2_SCO7324	40.4
NZ_CP021325_1_CA173_RS04780	AL645882_2_SCO7323	28.7
NZ_CP021325_1_CA173_RS11185	AL645882_2_SCO4752	46.1
NZ_CP021325_1_CA173_RS08305	AL645882_2_SCO2595	44.4
NZ_CP021325_1_CA173_RS11685	AL645882_2_SCO1509	35.3
NZ_CP021325_1_CA173_RS00390	AL645882_2_SCO5515	36.2
NZ_CP021325_1_CA173_RS00390	AL645882_2_SCO3478	33.0
NZ_CP021325_1_CA173_RS00390	AL645882_2_SCO2118	32.2
NZ_CP021325_1_CA173_RS00390	AL645882_2_SCO3594	32.1
NZ_CP021325_1_CA173_RS00390	AL645882_2_SCO0339	37.3
NZ_CP021325_1_CA173_RS06245	AL645882_2_SCO1847	35.1
NZ_CP021325_1_CA173_RS08955	AL645882_2_SCO0386	29.5
NZ_CP021325_1_CA173_RS13320	AL645882_2_SCO1951	36.3
NZ_CP021325_1_CA173_RS07240	AL645882_2_SCO5711	35.4
NZ_CP021325_1_CA173_RS08415	AL645882_2_SCO1531	41.1
NZ_CP021325_1_CA173_RS08415	AL645882_2_SCO3778	49.9
NZ_CP021325_1_CA173_RS02755	AL645882_2_SCO3072	30.3
NZ_CP021325_1_CA173_RS05835	AL645882_2_SCO0171	38.4
NZ_CP021325_1_CA173_RS00210	AL645882_2_SCO6825	40.4
NZ_CP021325_1_CA173_RS09445	AL645882_2_SCO2026	48.4
NZ_CP021325_1_CA173_RS15585	AL645882_2_SCO1946	46.5
NZ_CP021325_1_CA173_RS13215	AL645882_2_SCO5943	30.4
NZ_CP021325_1_CA173_RS11065	AL645882_2_SCO5202	28.0
NZ_CP021325_1_CA173_RS11065	AL645882_2_SCO2934	39.4
NZ_CP021325_1_CA173_RS15065	AL645882_2_SCO3886	54.0
NZ_CP021325_1_CA173_RS15065	AL645882_2_SCO1772	48.2
NZ_CP021325_1_CA173_RS15065	AL645882_2_SCO5152	23.6
