NZ_CP082327_1_K6983_RS13060	OV986001_1_PFLU_4728	33.7
NZ_CP082327_1_K6983_RS04380	OV986001_1_PFLU_5862	51.6
NZ_CP082327_1_K6983_RS07975	OV986001_1_PFLU_3666	61.2
NZ_CP082327_1_K6983_RS21325	OV986001_1_PFLU_0565	35.0
NZ_CP082327_1_K6983_RS00905	OV986001_1_PFLU_0300	29.4
NZ_CP082327_1_K6983_RS07280	OV986001_1_PFLU_1765	44.9
NZ_CP082327_1_K6983_RS12545	OV986001_1_PFLU_5027	24.1
NZ_CP082327_1_K6983_RS05530	OV986001_1_PFLU_4723	28.0
NZ_CP082327_1_K6983_RS21060	OV986001_1_PFLU_4546	46.2
NZ_CP082327_1_K6983_RS07875	OV986001_1_PFLU_0574	28.9
NZ_CP082327_1_K6983_RS17145	OV986001_1_PFLU_0207	45.5
NZ_CP082327_1_K6983_RS17145	OV986001_1_PFLU_1501	40.1
NZ_CP082327_1_K6983_RS22025	OV986001_1_PFLU_0921	31.2
NZ_CP082327_1_K6983_RS22025	OV986001_1_PFLU_2195	22.1
NZ_CP082327_1_K6983_RS02570	OV986001_1_PFLU_0858	34.7
NZ_CP082327_1_K6983_RS03090	OV986001_1_PFLU_3436	28.8
NZ_CP082327_1_K6983_RS06580	OV986001_1_PFLU_4341	55.4
NZ_CP082327_1_K6983_RS06580	OV986001_1_PFLU_0739	36.0
NZ_CP082327_1_K6983_RS09585	OV986001_1_PFLU_4755	49.1
NZ_CP082327_1_K6983_RS09585	OV986001_1_PFLU_4756	38.9
NZ_CP082327_1_K6983_RS19545	OV986001_1_PFLU_0033	31.0
NZ_CP082327_1_K6983_RS19545	OV986001_1_PFLU_0851	27.3
NZ_CP082327_1_K6983_RS19545	OV986001_1_PFLU_1351	28.6
NZ_CP082327_1_K6983_RS00305	OV986001_1_PFLU_0513	55.9
NZ_CP082327_1_K6983_RS03295	OV986001_1_PFLU_0482	57.1
NZ_CP082327_1_K6983_RS08805	OV986001_1_PFLU_2372	59.3
NZ_CP082327_1_K6983_RS08805	OV986001_1_PFLU_4684	58.3
NZ_CP082327_1_K6983_RS09400	OV986001_1_PFLU_5583	54.6
NZ_CP082327_1_K6983_RS15470	OV986001_1_PFLU_4482	33.0
NZ_CP082327_1_K6983_RS18805	OV986001_1_PFLU_0953	56.2
NZ_CP082327_1_K6983_RS03800	OV986001_1_PFLU_5753	67.4
NZ_CP082327_1_K6983_RS13270	OV986001_1_PFLU_4037	38.9
NZ_CP082327_1_K6983_RS13270	OV986001_1_PFLU_3363	34.8
NZ_CP082327_1_K6983_RS13270	OV986001_1_PFLU_0968	31.5
NZ_CP082327_1_K6983_RS15040	OV986001_1_PFLU_1820	59.2
NZ_CP082327_1_K6983_RS03350	OV986001_1_PFLU_5471	51.8
NZ_CP082327_1_K6983_RS03350	OV986001_1_PFLU_2344	51.5
NZ_CP082327_1_K6983_RS19000	OV986001_1_PFLU_1352	52.3
NZ_CP082327_1_K6983_RS10115	OV986001_1_PFLU_2134	31.0
NZ_CP082327_1_K6983_RS10115	OV986001_1_PFLU_0024	30.1
NZ_CP082327_1_K6983_RS01080	OV986001_1_PFLU_2986	45.8
NZ_CP082327_1_K6983_RS01080	OV986001_1_PFLU_3967	29.7
NZ_CP082327_1_K6983_RS01080	OV986001_1_PFLU_1822	27.8
NZ_CP082327_1_K6983_RS01815	OV986001_1_PFLU_5785	41.7
NZ_CP082327_1_K6983_RS20225	OV986001_1_PFLU_0522	43.4
NZ_CP082327_1_K6983_RS04985	OV986001_1_PFLU_1189	70.9
NZ_CP082327_1_K6983_RS05525	OV986001_1_PFLU_5034	64.9
NZ_CP082327_1_K6983_RS16410	OV986001_1_PFLU_4011	31.7
NZ_CP082327_1_K6983_RS16255	OV986001_1_PFLU_3874	45.6
NZ_CP082327_1_K6983_RS20630	OV986001_1_PFLU_1783	66.9
NZ_CP082327_1_K6983_RS01740	OV986001_1_PFLU_3796	52.3
NZ_CP082327_1_K6983_RS01740	OV986001_1_PFLU_4611	43.5
NZ_CP082327_1_K6983_RS01740	OV986001_1_PFLU_2665	33.0
NZ_CP082327_1_K6983_RS00370	OV986001_1_PFLU_0490	54.6
NZ_CP082327_1_K6983_RS21160	OV986001_1_PFLU_2778	40.6
NZ_CP082327_1_K6983_RS21160	OV986001_1_PFLU_2346	39.4
NZ_CP082327_1_K6983_RS21160	OV986001_1_PFLU_5022	30.8
NZ_CP082327_1_K6983_RS00430	OV986001_1_PFLU_0483	27.9
NZ_CP082327_1_K6983_RS22480	OV986001_1_PFLU_6118	84.3
NZ_CP082327_1_K6983_RS18360	OV986001_1_PFLU_1286	68.8
NZ_CP082327_1_K6983_RS11805	OV986001_1_PFLU_3487	29.0
NZ_CP082327_1_K6983_RS03385	OV986001_1_PFLU_0495	48.7
NZ_CP082327_1_K6983_RS12160	OV986001_1_PFLU_4874	53.8
NZ_CP082327_1_K6983_RS06090	OV986001_1_PFLU_5444	35.9
NZ_CP082327_1_K6983_RS22120	OV986001_1_PFLU_5934	66.7
NZ_CP082327_1_K6983_RS09300	OV986001_1_PFLU_5660	31.7
NZ_CP082327_1_K6983_RS14470	OV986001_1_PFLU_2914	64.2
NZ_CP082327_1_K6983_RS00910	OV986001_1_PFLU_0301	54.4
NZ_CP082327_1_K6983_RS16715	OV986001_1_PFLU_5139	70.5
NZ_CP082327_1_K6983_RS16715	OV986001_1_PFLU_0059	40.0
NZ_CP082327_1_K6983_RS01435	OV986001_1_PFLU_3369	47.7
NZ_CP082327_1_K6983_RS01435	OV986001_1_PFLU_3365	28.1
NZ_CP082327_1_K6983_RS10430	OV986001_1_PFLU_1159	73.1
NZ_CP082327_1_K6983_RS17975	OV986001_1_PFLU_4439	32.4
NZ_CP082327_1_K6983_RS08850	OV986001_1_PFLU_0509	39.0
NZ_CP082327_1_K6983_RS08850	OV986001_1_PFLU_4410	25.2
NZ_CP082327_1_K6983_RS06965	OV986001_1_PFLU_3042	67.5
NZ_CP082327_1_K6983_RS00810	OV986001_1_PFLU_0931	42.7
NZ_CP082327_1_K6983_RS00810	OV986001_1_PFLU_1236	39.4
NZ_CP082327_1_K6983_RS00810	OV986001_1_PFLU_4673	37.2
NZ_CP082327_1_K6983_RS00810	OV986001_1_PFLU_5209	33.6
NZ_CP082327_1_K6983_RS00810	OV986001_1_PFLU_6014	30.1
NZ_CP082327_1_K6983_RS07725	OV986001_1_PFLU_5399	36.3
NZ_CP082327_1_K6983_RS01640	OV986001_1_PFLU_0412	58.5
NZ_CP082327_1_K6983_RS01040	OV986001_1_PFLU_2759	35.7
NZ_CP082327_1_K6983_RS18310	OV986001_1_PFLU_4994	67.4
NZ_CP082327_1_K6983_RS18845	OV986001_1_PFLU_0945	49.5
NZ_CP082327_1_K6983_RS03235	OV986001_1_PFLU_5589	67.5
NZ_CP082327_1_K6983_RS12440	OV986001_1_PFLU_0668	31.0
NZ_CP082327_1_K6983_RS15025	OV986001_1_PFLU_1824	87.3
NZ_CP082327_1_K6983_RS17165	OV986001_1_PFLU_2109	59.3
NZ_CP082327_1_K6983_RS21330	OV986001_1_PFLU_1569	60.2
NZ_CP082327_1_K6983_RS08085	OV986001_1_PFLU_0331	42.2
NZ_CP082327_1_K6983_RS07570	OV986001_1_PFLU_3932	62.9
NZ_CP082327_1_K6983_RS00765	OV986001_1_PFLU_0011	77.4
NZ_CP082327_1_K6983_RS09420	OV986001_1_PFLU_4841	30.7
NZ_CP082327_1_K6983_RS21505	OV986001_1_PFLU_1143	70.3
NZ_CP082327_1_K6983_RS22380	OV986001_1_PFLU_4156	40.9
NZ_CP082327_1_K6983_RS15520	OV986001_1_PFLU_5416	65.8
NZ_CP082327_1_K6983_RS20495	OV986001_1_PFLU_3653	32.1
NZ_CP082327_1_K6983_RS10490	OV986001_1_PFLU_2793	32.4
NZ_CP082327_1_K6983_RS10490	OV986001_1_PFLU_4293	23.7
NZ_CP082327_1_K6983_RS08950	OV986001_1_PFLU_1067	53.9
NZ_CP082327_1_K6983_RS08405	OV986001_1_PFLU_4026	54.1
NZ_CP082327_1_K6983_RS08405	OV986001_1_PFLU_4351	26.7
NZ_CP082327_1_K6983_RS08405	OV986001_1_PFLU_3064	25.9
NZ_CP082327_1_K6983_RS08405	OV986001_1_PFLU_1790	29.6
NZ_CP082327_1_K6983_RS08405	OV986001_1_PFLU_4271	24.2
NZ_CP082327_1_K6983_RS08405	OV986001_1_PFLU_1710	23.2
NZ_CP082327_1_K6983_RS08405	OV986001_1_PFLU_5732	21.8
NZ_CP082327_1_K6983_RS08405	OV986001_1_PFLU_1623	25.9
NZ_CP082327_1_K6983_RS09275	OV986001_1_PFLU_1241	47.1
NZ_CP082327_1_K6983_RS17815	OV986001_1_PFLU_0509	36.2
NZ_CP082327_1_K6983_RS21155	OV986001_1_PFLU_0416	73.7
NZ_CP082327_1_K6983_RS11415	OV986001_1_PFLU_3834	37.0
NZ_CP082327_1_K6983_RS20635	OV986001_1_PFLU_1784	77.8
NZ_CP082327_1_K6983_RS16500	OV986001_1_PFLU_1240	64.5
NZ_CP082327_1_K6983_RS06650	OV986001_1_PFLU_4187	68.1
NZ_CP082327_1_K6983_RS06650	OV986001_1_PFLU_5740	32.1
NZ_CP082327_1_K6983_RS00920	OV986001_1_PFLU_0303	40.7
