NZ_CP021325_1_CA173_RS08795	CP001037_1_Npun_F1347	46.1
NZ_CP021325_1_CA173_RS08795	CP001037_1_Npun_R3717	42.9
NZ_CP021325_1_CA173_RS08795	CP001037_1_Npun_R1266	38.3
NZ_CP021325_1_CA173_RS08795	CP001037_1_Npun_R1193	31.1
NZ_CP021325_1_CA173_RS03770	CP001037_1_Npun_R0245	26.9
NZ_CP021325_1_CA173_RS03770	CP001037_1_Npun_R6010	27.1
NZ_CP021325_1_CA173_RS03770	CP001037_1_Npun_R2375	28.6
NZ_CP021325_1_CA173_RS03770	CP001037_1_Npun_F4909	26.9
NZ_CP021325_1_CA173_RS06485	CP001037_1_Npun_R4467	44.3
NZ_CP021325_1_CA173_RS14175	CP001037_1_Npun_R4390	47.6
NZ_CP021325_1_CA173_RS03910	CP001037_1_Npun_R5647	33.9
NZ_CP021325_1_CA173_RS13660	CP001037_1_Npun_F4226	42.9
NZ_CP021325_1_CA173_RS09015	CP001037_1_Npun_R3970	34.2
NZ_CP021325_1_CA173_RS12895	CP001037_1_Npun_F0566	27.9
NZ_CP021325_1_CA173_RS14040	CP001037_1_Npun_R4366	39.8
NZ_CP021325_1_CA173_RS01220	CP001037_1_Npun_F3946	43.4
NZ_CP021325_1_CA173_RS04780	CP001037_1_Npun_R2267	31.8
NZ_CP021325_1_CA173_RS04780	CP001037_1_Npun_R2266	30.6
NZ_CP021325_1_CA173_RS11185	CP001037_1_Npun_R3861	46.2
NZ_CP021325_1_CA173_RS08305	CP001037_1_Npun_F3262	51.8
NZ_CP021325_1_CA173_RS08305	CP001037_1_Npun_R6366	41.3
NZ_CP021325_1_CA173_RS09180	CP001037_1_Npun_F5886	33.7
NZ_CP021325_1_CA173_RS00390	CP001037_1_Npun_F3301	36.6
NZ_CP021325_1_CA173_RS00390	CP001037_1_Npun_R5218	36.5
NZ_CP021325_1_CA173_RS00390	CP001037_1_Npun_F5886	33.2
NZ_CP021325_1_CA173_RS00390	CP001037_1_Npun_F2517	29.3
NZ_CP021325_1_CA173_RS00390	CP001037_1_Npun_F5885	34.4
NZ_CP021325_1_CA173_RS08370	CP001037_1_Npun_R2800	24.3
NZ_CP021325_1_CA173_RS08955	CP001037_1_Npun_F1373	31.1
NZ_CP021325_1_CA173_RS08955	CP001037_1_Npun_R1857	24.9
NZ_CP021325_1_CA173_RS08955	CP001037_1_Npun_R1853	23.0
NZ_CP021325_1_CA173_RS13320	CP001037_1_Npun_F5351	43.9
NZ_CP021325_1_CA173_RS07240	CP001037_1_Npun_F0943	35.0
NZ_CP021325_1_CA173_RS08415	CP001037_1_Npun_F5857	46.2
NZ_CP021325_1_CA173_RS05835	CP001037_1_Npun_F5709	40.0
NZ_CP021325_1_CA173_RS00210	CP001037_1_Npun_F4627	43.4
NZ_CP021325_1_CA173_RS09445	CP001037_1_Npun_R3877	43.5
NZ_CP021325_1_CA173_RS05575	CP001037_1_Npun_F3656	36.9
NZ_CP021325_1_CA173_RS15585	CP001037_1_Npun_F5938	52.6
NZ_CP021325_1_CA173_RS13215	CP001037_1_Npun_R6557	29.2
NZ_CP021325_1_CA173_RS07235	CP001037_1_Npun_F1187	43.3
NZ_CP021325_1_CA173_RS15065	CP001037_1_Npun_R3714	31.7
NZ_CP021325_1_CA173_RS15065	CP001037_1_Npun_R1483	28.2
NZ_CP021325_1_CA173_RS15065	CP001037_1_Npun_F5544	36.5
NZ_CP021325_1_CA173_RS15065	CP001037_1_Npun_F2741	33.8
NZ_CP021325_1_CA173_RS15065	CP001037_1_Npun_R2390	23.6
NZ_CP021325_1_CA173_RS15065	CP001037_1_Npun_R4422	27.5
NZ_CP021325_1_CA173_RS13705	CP001037_1_Npun_R2750	39.6
NZ_CP021325_1_CA173_RS12830	CP001037_1_Npun_R6185	35.9
NZ_CP021325_1_CA173_RS12830	CP001037_1_Npun_R4290	25.2
NZ_CP021325_1_CA173_RS12830	CP001037_1_Npun_R6182	24.3
NZ_CP021325_1_CA173_RS09010	CP001037_1_Npun_F1188	24.6
NZ_CP021325_1_CA173_RS08570	CP001037_1_Npun_R6289	33.3
NZ_CP021325_1_CA173_RS09845	CP001037_1_Npun_F0098	44.5
NZ_CP021325_1_CA173_RS03740	CP001037_1_Npun_F0263	31.5
NZ_CP021325_1_CA173_RS03740	CP001037_1_Npun_F3533	30.8
NZ_CP021325_1_CA173_RS03740	CP001037_1_Npun_R0248	27.3
NZ_CP021325_1_CA173_RS06150	CP001037_1_Npun_F6001	35.0
NZ_CP021325_1_CA173_RS06150	CP001037_1_Npun_F3677	31.2
NZ_CP021325_1_CA173_RS08775	CP001037_1_Npun_R4173	61.4
NZ_CP021325_1_CA173_RS08775	CP001037_1_Npun_R1262	61.2
NZ_CP021325_1_CA173_RS07990	CP001037_1_Npun_F1145	34.6
NZ_CP021325_1_CA173_RS07990	CP001037_1_Npun_R0775	37.0
NZ_CP021325_1_CA173_RS07090	CP001037_1_Npun_R5387	35.0
NZ_CP021325_1_CA173_RS10720	CP001037_1_Npun_R3783	44.4
NZ_CP021325_1_CA173_RS01145	CP001037_1_Npun_F3987	39.4
NZ_CP021325_1_CA173_RS01145	CP001037_1_Npun_R2025	31.2
NZ_CP021325_1_CA173_RS15315	CP001037_1_Npun_R5004	25.6
NZ_CP021325_1_CA173_RS10380	CP001037_1_Npun_F1023	28.2
NZ_CP021325_1_CA173_RS13245	CP001037_1_Npun_R0444	47.9
NZ_CP021325_1_CA173_RS13245	CP001037_1_Npun_R0031	47.7
NZ_CP021325_1_CA173_RS08855	CP001037_1_Npun_F6044	37.8
NZ_CP021325_1_CA173_RS08855	CP001037_1_Npun_F6355	24.2
NZ_CP021325_1_CA173_RS02115	CP001037_1_Npun_R4095	35.6
NZ_CP021325_1_CA173_RS10340	CP001037_1_Npun_F4916	48.1
NZ_CP021325_1_CA173_RS07415	CP001037_1_Npun_F3770	44.2
NZ_CP021325_1_CA173_RS07415	CP001037_1_Npun_R1834	31.4
NZ_CP021325_1_CA173_RS07050	CP001037_1_Npun_F3800	24.1
NZ_CP021325_1_CA173_RS09945	CP001037_1_Npun_R4578	30.5
NZ_CP021325_1_CA173_RS09460	CP001037_1_Npun_R5095	35.8
NZ_CP021325_1_CA173_RS03045	CP001037_1_Npun_R6426	40.3
NZ_CP021325_1_CA173_RS06965	CP001037_1_Npun_R4571	40.5
NZ_CP021325_1_CA173_RS06965	CP001037_1_Npun_F1754	34.7
NZ_CP021325_1_CA173_RS08105	CP001037_1_Npun_R5599	34.3
NZ_CP021325_1_CA173_RS10330	CP001037_1_Npun_F4459	32.4
NZ_CP021325_1_CA173_RS10330	CP001037_1_Npun_F0285	27.3
NZ_CP021325_1_CA173_RS05490	CP001037_1_Npun_F6025	43.4
NZ_CP021325_1_CA173_RS14160	CP001037_1_Npun_R4387	61.6
NZ_CP021325_1_CA173_RS07160	CP001037_1_Npun_F6136	61.0
NZ_CP021325_1_CA173_RS00660	CP001037_1_Npun_F5361	30.8
NZ_CP021325_1_CA173_RS00660	CP001037_1_Npun_F4182	33.1
NZ_CP021325_1_CA173_RS00660	CP001037_1_Npun_R3564	28.3
NZ_CP021325_1_CA173_RS00660	CP001037_1_Npun_R1505	32.1
NZ_CP021325_1_CA173_RS00660	CP001037_1_Npun_R4503	30.0
NZ_CP021325_1_CA173_RS00660	CP001037_1_Npun_F5467	29.9
NZ_CP021325_1_CA173_RS15035	CP001037_1_Npun_F5237	46.7
NZ_CP021325_1_CA173_RS11975	CP001037_1_Npun_F2551	39.3
NZ_CP021325_1_CA173_RS14825	CP001037_1_Npun_F4034	49.3
NZ_CP021325_1_CA173_RS10135	CP001037_1_Npun_R1176	24.7
NZ_CP021325_1_CA173_RS10135	CP001037_1_Npun_R6166	22.0
NZ_CP021325_1_CA173_RS08225	CP001037_1_Npun_F1845	37.8
NZ_CP021325_1_CA173_RS08135	CP001037_1_Npun_F0562	43.3
NZ_CP021325_1_CA173_RS05275	CP001037_1_Npun_R5592	24.8
NZ_CP021325_1_CA173_RS15100	CP001037_1_Npun_R2652	23.8
NZ_CP021325_1_CA173_RS07620	CP001037_1_Npun_R3761	39.0
NZ_CP021325_1_CA173_RS10325	CP001037_1_Npun_F0057	25.4
NZ_CP021325_1_CA173_RS08790	CP001037_1_Npun_R1195	40.3
NZ_CP021325_1_CA173_RS08790	CP001037_1_Npun_R1261	39.2
NZ_CP021325_1_CA173_RS05805	CP001037_1_Npun_F5020	28.2
NZ_CP021325_1_CA173_RS10760	CP001037_1_Npun_R0786	38.2
NZ_CP021325_1_CA173_RS07080	CP001037_1_Npun_F6233	47.5
NZ_CP021325_1_CA173_RS13745	CP001037_1_Npun_F4348	23.8
NZ_CP021325_1_CA173_RS14555	CP001037_1_Npun_F6527	38.3
NZ_CP021325_1_CA173_RS11875	CP001037_1_Npun_F6047	23.9
NZ_CP021325_1_CA173_RS08800	CP001037_1_Npun_R5147	39.4
NZ_CP021325_1_CA173_RS08800	CP001037_1_Npun_R3717	33.2
NZ_CP021325_1_CA173_RS07525	CP001037_1_Npun_F6152	39.0
NZ_CP021325_1_CA173_RS07970	CP001037_1_Npun_F0123	42.5
NZ_CP021325_1_CA173_RS07970	CP001037_1_Npun_F2991	33.5
NZ_CP021325_1_CA173_RS07970	CP001037_1_Npun_R6085	33.3
NZ_CP021325_1_CA173_RS07970	CP001037_1_Npun_R5997	31.8
NZ_CP021325_1_CA173_RS07970	CP001037_1_Npun_F5908	29.7
NZ_CP021325_1_CA173_RS07970	CP001037_1_Npun_R5995	49.3
NZ_CP021325_1_CA173_RS07970	CP001037_1_Npun_F2810	47.6
NZ_CP021325_1_CA173_RS09825	CP001037_1_Npun_R1331	41.3
NZ_CP021325_1_CA173_RS13225	CP001037_1_Npun_R3508	61.0
NZ_CP021325_1_CA173_RS11910	CP001037_1_Npun_R2542	38.6
NZ_CP021325_1_CA173_RS09570	CP001037_1_Npun_R1007	41.3
NZ_CP021325_1_CA173_RS06240	CP001037_1_Npun_R4057	41.0
NZ_CP021325_1_CA173_RS13475	CP001037_1_Npun_F4637	27.2
NZ_CP021325_1_CA173_RS13475	CP001037_1_Npun_F1058	47.7
NZ_CP021325_1_CA173_RS13475	CP001037_1_Npun_F0058	43.2
NZ_CP021325_1_CA173_RS07205	CP001037_1_Npun_R5775	42.9
NZ_CP021325_1_CA173_RS10485	CP001037_1_Npun_F0995	37.3
NZ_CP021325_1_CA173_RS13365	CP001037_1_Npun_F3951	46.2
NZ_CP021325_1_CA173_RS07895	CP001037_1_Npun_R4010	37.5
NZ_CP021325_1_CA173_RS10750	CP001037_1_Npun_F0162	51.7
NZ_CP021325_1_CA173_RS10695	CP001037_1_Npun_F4025	43.7
NZ_CP021325_1_CA173_RS10695	CP001037_1_Npun_F3304	36.5
NZ_CP021325_1_CA173_RS10695	CP001037_1_Npun_F2978	36.0
