NZ_CP014267_1_AXA72_RS02980	AP018036_1_HN506_00706	38.1
NZ_CP014267_1_AXA72_RS01330	AP018036_1_HN506_00067	28.2
NZ_CP014267_1_AXA72_RS01210	AP018036_1_HN506_03015	39.1
NZ_CP014267_1_AXA72_RS02025	AP018036_1_HN506_03758	32.5
NZ_CP014267_1_AXA72_RS02025	AP018036_1_HN506_02249	29.4
NZ_CP014267_1_AXA72_RS01850	AP018036_1_HN506_03186	51.7
NZ_CP014267_1_AXA72_RS01850	AP018036_1_HN506_02079	47.3
NZ_CP014267_1_AXA72_RS00275	AP018036_1_HN506_03873	43.1
NZ_CP014267_1_AXA72_RS02200	AP018036_1_HN506_00050	35.2
NZ_CP014267_1_AXA72_RS02200	AP018036_1_HN506_02577	21.1
NZ_CP014267_1_AXA72_RS02830	AP018036_1_HN506_02865	56.3
NZ_CP014267_1_AXA72_RS01475	AP018036_1_HN506_03821	31.9
NZ_CP014267_1_AXA72_RS01410	AP018036_1_HN506_00022	25.6
NZ_CP014267_1_AXA72_RS00750	AP018036_1_HN506_02501	23.5
NZ_CP014267_1_AXA72_RS03480	AP018036_1_HN506_01080	51.5
NZ_CP014267_1_AXA72_RS02235	AP018036_1_HN506_00484	31.1
NZ_CP014267_1_AXA72_RS02235	AP018036_1_HN506_02843	30.3
NZ_CP014267_1_AXA72_RS02235	AP018036_1_HN506_03715	36.4
NZ_CP014267_1_AXA72_RS03615	AP018036_1_HN506_03008	29.0
NZ_CP014267_1_AXA72_RS02725	AP018036_1_HN506_02663	33.8
NZ_CP014267_1_AXA72_RS02725	AP018036_1_HN506_02203	35.4
NZ_CP014267_1_AXA72_RS00995	AP018036_1_HN506_00741	38.3
NZ_CP014267_1_AXA72_RS03220	AP018036_1_HN506_01370	34.2
NZ_CP014267_1_AXA72_RS03900	AP018036_1_HN506_00001	27.4
NZ_CP014267_1_AXA72_RS02255	AP018036_1_HN506_01949	26.9
NZ_CP014267_1_AXA72_RS03090	AP018036_1_HN506_00405	48.1
NZ_CP014267_1_AXA72_RS03090	AP018036_1_HN506_03774	40.8
NZ_CP014267_1_AXA72_RS03205	AP018036_1_HN506_02743	29.7
NZ_CP014267_1_AXA72_RS00025	AP018036_1_HN506_04022	34.7
NZ_CP014267_1_AXA72_RS03500	AP018036_1_HN506_00985	33.2
NZ_CP014267_1_AXA72_RS01495	AP018036_1_HN506_03503	37.1
NZ_CP014267_1_AXA72_RS02240	AP018036_1_HN506_02338	39.4
NZ_CP014267_1_AXA72_RS02415	AP018036_1_HN506_02683	34.2
NZ_CP014267_1_AXA72_RS01140	AP018036_1_HN506_02453	25.3
NZ_CP014267_1_AXA72_RS01370	AP018036_1_HN506_04111	35.0
NZ_CP014267_1_AXA72_RS03550	AP018036_1_HN506_01719	49.4
