NZ_CP021325_1_CA173_RS15085	AP018499_1_LLCC_0958	24.3
NZ_CP021325_1_CA173_RS15085	AP018499_1_LLCC_0833	26.1
NZ_CP021325_1_CA173_RS08795	AP018499_1_LLCC_1614	52.6
NZ_CP021325_1_CA173_RS08795	AP018499_1_LLCC_1483	24.5
NZ_CP021325_1_CA173_RS06485	AP018499_1_LLCC_1821	47.5
NZ_CP021325_1_CA173_RS14175	AP018499_1_LLCC_0797	70.8
NZ_CP021325_1_CA173_RS13660	AP018499_1_LLCC_1019	69.7
NZ_CP021325_1_CA173_RS13680	AP018499_1_LLCC_2600	42.9
NZ_CP021325_1_CA173_RS09015	AP018499_1_LLCC_2455	38.6
NZ_CP021325_1_CA173_RS14040	AP018499_1_LLCC_0823	56.3
NZ_CP021325_1_CA173_RS01220	AP018499_1_LLCC_1129	46.5
NZ_CP021325_1_CA173_RS00055	AP018499_1_LLCC_0123	46.8
NZ_CP021325_1_CA173_RS12540	AP018499_1_LLCC_1098	50.3
NZ_CP021325_1_CA173_RS11185	AP018499_1_LLCC_0264	55.5
NZ_CP021325_1_CA173_RS08305	AP018499_1_LLCC_1509	64.0
NZ_CP021325_1_CA173_RS09180	AP018499_1_LLCC_0954	29.8
NZ_CP021325_1_CA173_RS11685	AP018499_1_LLCC_0031	46.6
NZ_CP021325_1_CA173_RS13370	AP018499_1_LLCC_2575	48.9
NZ_CP021325_1_CA173_RS00390	AP018499_1_LLCC_0864	30.7
NZ_CP021325_1_CA173_RS00390	AP018499_1_LLCC_2594	29.2
NZ_CP021325_1_CA173_RS14365	AP018499_1_LLCC_1538	33.1
NZ_CP021325_1_CA173_RS08955	AP018499_1_LLCC_0641	40.1
NZ_CP021325_1_CA173_RS08955	AP018499_1_LLCC_0184	29.7
NZ_CP021325_1_CA173_RS13320	AP018499_1_LLCC_2152	43.8
NZ_CP021325_1_CA173_RS11950	AP018499_1_LLCC_1009	41.2
NZ_CP021325_1_CA173_RS07240	AP018499_1_LLCC_1972	38.5
NZ_CP021325_1_CA173_RS08415	AP018499_1_LLCC_1023	64.2
NZ_CP021325_1_CA173_RS08415	AP018499_1_LLCC_0766	21.4
NZ_CP021325_1_CA173_RS05000	AP018499_1_LLCC_1993	36.9
NZ_CP021325_1_CA173_RS05835	AP018499_1_LLCC_2016	63.0
NZ_CP021325_1_CA173_RS00210	AP018499_1_LLCC_1240	43.3
NZ_CP021325_1_CA173_RS09445	AP018499_1_LLCC_1816	43.1
NZ_CP021325_1_CA173_RS07135	AP018499_1_LLCC_2219	54.7
NZ_CP021325_1_CA173_RS15585	AP018499_1_LLCC_0332	67.3
NZ_CP021325_1_CA173_RS08945	AP018499_1_LLCC_0584	56.9
NZ_CP021325_1_CA173_RS11065	AP018499_1_LLCC_0734	37.6
NZ_CP021325_1_CA173_RS07235	AP018499_1_LLCC_1973	41.8
NZ_CP021325_1_CA173_RS13705	AP018499_1_LLCC_1935	44.6
