NZ_CP014267_1_AXA72_RS02980	AL157959_1_NMA0141	35.9
NZ_CP014267_1_AXA72_RS00125	AL157959_1_NMA1122	36.4
NZ_CP014267_1_AXA72_RS01330	AL157959_1_NMA1105	30.2
NZ_CP014267_1_AXA72_RS01210	AL157959_1_NMA0328	39.0
NZ_CP014267_1_AXA72_RS02025	AL157959_1_NMA0347	32.6
NZ_CP014267_1_AXA72_RS02200	AL157959_1_NMA0559	31.3
NZ_CP014267_1_AXA72_RS02200	AL157959_1_NMA0094	20.4
NZ_CP014267_1_AXA72_RS02830	AL157959_1_NMA1658	43.4
NZ_CP014267_1_AXA72_RS01475	AL157959_1_NMA0156	35.3
NZ_CP014267_1_AXA72_RS03480	AL157959_1_NMA1495	54.8
NZ_CP014267_1_AXA72_RS02235	AL157959_1_NMA1556	33.5
NZ_CP014267_1_AXA72_RS02235	AL157959_1_NMA1151	33.8
NZ_CP014267_1_AXA72_RS02235	AL157959_1_NMA1142	28.9
NZ_CP014267_1_AXA72_RS03615	AL157959_1_NMA0326	35.9
NZ_CP014267_1_AXA72_RS01995	AL157959_1_NMA1261	31.4
NZ_CP014267_1_AXA72_RS03900	AL157959_1_NMA0552	30.6
NZ_CP014267_1_AXA72_RS03090	AL157959_1_NMA1683	48.4
NZ_CP014267_1_AXA72_RS03090	AL157959_1_NMA1045	38.9
NZ_CP014267_1_AXA72_RS03205	AL157959_1_NMA0929	30.0
NZ_CP014267_1_AXA72_RS00025	AL157959_1_NMA1943	41.6
NZ_CP014267_1_AXA72_RS03610	AL157959_1_NMA0327	33.4
NZ_CP014267_1_AXA72_RS00030	AL157959_1_NMA0869	34.6
NZ_CP014267_1_AXA72_RS02240	AL157959_1_NMA1150	37.6
NZ_CP014267_1_AXA72_RS02240	AL157959_1_NMA1555	28.7
NZ_CP014267_1_AXA72_RS02240	AL157959_1_NMA1555	41.2
NZ_CP014267_1_AXA72_RS02415	AL157959_1_NMA1788	34.7
NZ_CP014267_1_AXA72_RS02445	AL157959_1_NMA0291	34.5
NZ_CP014267_1_AXA72_RS01370	AL157959_1_NMA1538	37.4
NZ_CP014267_1_AXA72_RS03550	AL157959_1_NMA1159	52.8
NZ_CP014267_1_AXA72_RS03550	AL157959_1_NMA0535	35.2
NZ_CP014267_1_AXA72_RS00180	AL157959_1_NMA0985	36.4
NZ_CP014267_1_AXA72_RS03260	AL157959_1_NMA0345	42.2
NZ_CP014267_1_AXA72_RS01910	AL157959_1_NMA1249	29.1
NZ_CP014267_1_AXA72_RS01910	AL157959_1_NMA1402	19.9
NZ_CP014267_1_AXA72_RS01910	AL157959_1_NMA1409	52.8
NZ_CP014267_1_AXA72_RS03570	AL157959_1_NMA1634	31.0
NZ_CP014267_1_AXA72_RS03570	AL157959_1_NMA2213	30.4
NZ_CP014267_1_AXA72_RS02070	AL157959_1_NMA1912	25.8
NZ_CP014267_1_AXA72_RS03545	AL157959_1_NMA1656	45.5
NZ_CP014267_1_AXA72_RS03450	AL157959_1_NMA0517	49.3
NZ_CP014267_1_AXA72_RS01920	AL157959_1_NMA0416	32.1
NZ_CP014267_1_AXA72_RS01005	AL157959_1_NMA0126	50.4
NZ_CP014267_1_AXA72_RS01360	AL157959_1_NMA1570	34.5
NZ_CP014267_1_AXA72_RS01215	AL157959_1_NMA1539	24.3
NZ_CP014267_1_AXA72_RS03590	AL157959_1_NMA0392	32.7
NZ_CP014267_1_AXA72_RS03590	AL157959_1_NMA0826	26.5
NZ_CP014267_1_AXA72_RS03255	AL157959_1_NMA1576	35.1
NZ_CP014267_1_AXA72_RS02985	AL157959_1_NMA0142	33.3
NZ_CP014267_1_AXA72_RS02550	AL157959_1_NMA0104	38.6
NZ_CP014267_1_AXA72_RS03305	AL157959_1_NMA1758	34.4
NZ_CP014267_1_AXA72_RS02030	AL157959_1_NMA0865	36.1
NZ_CP014267_1_AXA72_RS01085	AL157959_1_NMA0109	31.9
