NZ_CP021325_1_CA173_RS13660	NZ_CP014267_1_AXA72_RS00180	43.8
NZ_CP021325_1_CA173_RS13680	NZ_CP014267_1_AXA72_RS02070	34.2
NZ_CP021325_1_CA173_RS14040	NZ_CP014267_1_AXA72_RS01120	38.4
NZ_CP021325_1_CA173_RS01220	NZ_CP014267_1_AXA72_RS02025	32.9
NZ_CP021325_1_CA173_RS08305	NZ_CP014267_1_AXA72_RS03260	37.7
NZ_CP021325_1_CA173_RS13370	NZ_CP014267_1_AXA72_RS01285	31.2
NZ_CP021325_1_CA173_RS08415	NZ_CP014267_1_AXA72_RS03205	38.5
NZ_CP021325_1_CA173_RS15585	NZ_CP014267_1_AXA72_RS02465	49.6
NZ_CP021325_1_CA173_RS09845	NZ_CP014267_1_AXA72_RS03170	32.6
NZ_CP021325_1_CA173_RS13245	NZ_CP014267_1_AXA72_RS02470	49.1
NZ_CP021325_1_CA173_RS08855	NZ_CP014267_1_AXA72_RS00115	39.0
NZ_CP021325_1_CA173_RS06965	NZ_CP014267_1_AXA72_RS01475	33.3
NZ_CP021325_1_CA173_RS14160	NZ_CP014267_1_AXA72_RS01005	54.1
NZ_CP021325_1_CA173_RS07160	NZ_CP014267_1_AXA72_RS03615	36.8
NZ_CP021325_1_CA173_RS14825	NZ_CP014267_1_AXA72_RS00025	43.8
NZ_CP021325_1_CA173_RS08135	NZ_CP014267_1_AXA72_RS02415	37.1
NZ_CP021325_1_CA173_RS14555	NZ_CP014267_1_AXA72_RS00030	37.7
NZ_CP021325_1_CA173_RS07970	NZ_CP014267_1_AXA72_RS00120	31.9
NZ_CP021325_1_CA173_RS07970	NZ_CP014267_1_AXA72_RS00720	51.0
NZ_CP021325_1_CA173_RS07970	NZ_CP014267_1_AXA72_RS00010	50.0
NZ_CP021325_1_CA173_RS09825	NZ_CP014267_1_AXA72_RS03165	35.7
NZ_CP021325_1_CA173_RS13225	NZ_CP014267_1_AXA72_RS03480	54.3
NZ_CP021325_1_CA173_RS13795	NZ_CP014267_1_AXA72_RS03855	32.1
NZ_CP021325_1_CA173_RS09570	NZ_CP014267_1_AXA72_RS01945	30.4
NZ_CP021325_1_CA173_RS09570	NZ_CP014267_1_AXA72_RS01940	34.5
NZ_CP021325_1_CA173_RS13365	NZ_CP014267_1_AXA72_RS01290	26.1
NZ_CP021325_1_CA173_RS07875	NZ_CP014267_1_AXA72_RS02005	39.3
NZ_CP021325_1_CA173_RS01270	NZ_CP014267_1_AXA72_RS01270	47.3
