NZ_CP082327_1_K6983_RS06580	NZ_CP014267_1_AXA72_RS02070	29.0
NZ_CP082327_1_K6983_RS04985	NZ_CP014267_1_AXA72_RS02830	45.1
NZ_CP082327_1_K6983_RS22480	NZ_CP014267_1_AXA72_RS03440	66.9
NZ_CP082327_1_K6983_RS22480	NZ_CP014267_1_AXA72_RS03450	25.4
NZ_CP082327_1_K6983_RS03235	NZ_CP014267_1_AXA72_RS00335	35.8
NZ_CP082327_1_K6983_RS05555	NZ_CP014267_1_AXA72_RS03325	51.5
NZ_CP082327_1_K6983_RS02635	NZ_CP014267_1_AXA72_RS03260	47.7
NZ_CP082327_1_K6983_RS06300	NZ_CP014267_1_AXA72_RS03860	34.8
NZ_CP082327_1_K6983_RS03890	NZ_CP014267_1_AXA72_RS02465	40.1
NZ_CP082327_1_K6983_RS21560	NZ_CP014267_1_AXA72_RS01705	39.7
NZ_CP082327_1_K6983_RS12995	NZ_CP014267_1_AXA72_RS03170	27.6
NZ_CP082327_1_K6983_RS18440	NZ_CP014267_1_AXA72_RS01210	39.8
NZ_CP082327_1_K6983_RS18220	NZ_CP014267_1_AXA72_RS01575	35.6
NZ_CP082327_1_K6983_RS05265	NZ_CP014267_1_AXA72_RS03765	38.2
NZ_CP082327_1_K6983_RS18875	NZ_CP014267_1_AXA72_RS01815	37.1
NZ_CP082327_1_K6983_RS12135	NZ_CP014267_1_AXA72_RS01475	31.2
NZ_CP082327_1_K6983_RS00005	NZ_CP014267_1_AXA72_RS03900	31.7
NZ_CP082327_1_K6983_RS20130	NZ_CP014267_1_AXA72_RS02860	33.2
NZ_CP082327_1_K6983_RS02110	NZ_CP014267_1_AXA72_RS01120	31.8
NZ_CP082327_1_K6983_RS20875	NZ_CP014267_1_AXA72_RS01330	30.3
NZ_CP082327_1_K6983_RS03260	NZ_CP014267_1_AXA72_RS01995	29.5
NZ_CP082327_1_K6983_RS21205	NZ_CP014267_1_AXA72_RS02980	36.0
NZ_CP082327_1_K6983_RS02000	NZ_CP014267_1_AXA72_RS01005	52.2
NZ_CP082327_1_K6983_RS20295	NZ_CP014267_1_AXA72_RS01415	26.4
NZ_CP082327_1_K6983_RS13885	NZ_CP014267_1_AXA72_RS02755	38.1
NZ_CP082327_1_K6983_RS14770	NZ_CP014267_1_AXA72_RS01225	47.0
NZ_CP082327_1_K6983_RS21210	NZ_CP014267_1_AXA72_RS02985	35.1
NZ_CP082327_1_K6983_RS10410	NZ_CP014267_1_AXA72_RS03815	36.8
NZ_CP082327_1_K6983_RS01540	NZ_CP014267_1_AXA72_RS03260	29.6
NZ_CP082327_1_K6983_RS05470	NZ_CP014267_1_AXA72_RS03165	25.7
NZ_CP082327_1_K6983_RS16245	NZ_CP014267_1_AXA72_RS02025	34.7
NZ_CP082327_1_K6983_RS16675	NZ_CP014267_1_AXA72_RS01900	40.8
NZ_CP082327_1_K6983_RS18715	NZ_CP014267_1_AXA72_RS02240	28.0
NZ_CP082327_1_K6983_RS14180	NZ_CP014267_1_AXA72_RS00025	38.9
NZ_CP082327_1_K6983_RS17810	NZ_CP014267_1_AXA72_RS03125	31.6
NZ_CP082327_1_K6983_RS14870	NZ_CP014267_1_AXA72_RS01455	34.8
NZ_CP082327_1_K6983_RS19405	NZ_CP014267_1_AXA72_RS00365	34.3
NZ_CP082327_1_K6983_RS12520	NZ_CP014267_1_AXA72_RS00145	46.8
NZ_CP082327_1_K6983_RS00460	NZ_CP014267_1_AXA72_RS03595	42.0
NZ_CP082327_1_K6983_RS05100	NZ_CP014267_1_AXA72_RS01860	54.3
NZ_CP082327_1_K6983_RS04995	NZ_CP014267_1_AXA72_RS02415	35.3
NZ_CP082327_1_K6983_RS19970	NZ_CP014267_1_AXA72_RS03485	38.4
NZ_CP082327_1_K6983_RS20395	NZ_CP014267_1_AXA72_RS03310	44.6
NZ_CP082327_1_K6983_RS22435	NZ_CP014267_1_AXA72_RS03225	41.8
NZ_CP082327_1_K6983_RS01985	NZ_CP014267_1_AXA72_RS00990	39.0
NZ_CP082327_1_K6983_RS05830	NZ_CP014267_1_AXA72_RS00180	41.4
NZ_CP082327_1_K6983_RS12780	NZ_CP014267_1_AXA72_RS02430	37.7
NZ_CP082327_1_K6983_RS16520	NZ_CP014267_1_AXA72_RS03545	26.5
NZ_CP082327_1_K6983_RS16520	NZ_CP014267_1_AXA72_RS03120	26.9
NZ_CP082327_1_K6983_RS18435	NZ_CP014267_1_AXA72_RS03610	41.0
NZ_CP082327_1_K6983_RS07405	NZ_CP014267_1_AXA72_RS00445	27.3
NZ_CP082327_1_K6983_RS04575	NZ_CP014267_1_AXA72_RS03480	55.3
NZ_CP082327_1_K6983_RS22505	NZ_CP014267_1_AXA72_RS03500	25.0
NZ_CP082327_1_K6983_RS08740	NZ_CP014267_1_AXA72_RS00755	27.6
NZ_CP082327_1_K6983_RS02015	NZ_CP014267_1_AXA72_RS01020	42.1
NZ_CP082327_1_K6983_RS09750	NZ_CP014267_1_AXA72_RS00635	38.0
NZ_CP082327_1_K6983_RS19795	NZ_CP014267_1_AXA72_RS02775	31.8
NZ_CP082327_1_K6983_RS19795	NZ_CP014267_1_AXA72_RS03010	21.2
NZ_CP082327_1_K6983_RS19795	NZ_CP014267_1_AXA72_RS02200	17.8
NZ_CP082327_1_K6983_RS12500	NZ_CP014267_1_AXA72_RS00410	43.1
NZ_CP082327_1_K6983_RS19030	NZ_CP014267_1_AXA72_RS00120	38.3
NZ_CP082327_1_K6983_RS21830	NZ_CP014267_1_AXA72_RS02780	41.9
NZ_CP082327_1_K6983_RS19385	NZ_CP014267_1_AXA72_RS02230	36.5
NZ_CP082327_1_K6983_RS15035	NZ_CP014267_1_AXA72_RS02240	25.8
NZ_CP082327_1_K6983_RS19395	NZ_CP014267_1_AXA72_RS00355	44.6
NZ_CP082327_1_K6983_RS21545	NZ_CP014267_1_AXA72_RS03600	36.3
NZ_CP082327_1_K6983_RS02105	NZ_CP014267_1_AXA72_RS02550	39.8
NZ_CP082327_1_K6983_RS05095	NZ_CP014267_1_AXA72_RS01850	51.3
NZ_CP082327_1_K6983_RS04335	NZ_CP014267_1_AXA72_RS01840	49.8
NZ_CP082327_1_K6983_RS21225	NZ_CP014267_1_AXA72_RS01270	44.2
NZ_CP082327_1_K6983_RS07045	NZ_CP014267_1_AXA72_RS02420	38.9
NZ_CP082327_1_K6983_RS18365	NZ_CP014267_1_AXA72_RS02170	36.3
NZ_CP082327_1_K6983_RS03825	NZ_CP014267_1_AXA72_RS00340	40.7
NZ_CP082327_1_K6983_RS02085	NZ_CP014267_1_AXA72_RS01085	35.4
NZ_CP082327_1_K6983_RS00295	NZ_CP014267_1_AXA72_RS01400	39.0
NZ_CP082327_1_K6983_RS01665	NZ_CP014267_1_AXA72_RS01495	38.8
NZ_CP082327_1_K6983_RS01990	NZ_CP014267_1_AXA72_RS00995	31.7
NZ_CP082327_1_K6983_RS12955	NZ_CP014267_1_AXA72_RS00030	33.9
NZ_CP082327_1_K6983_RS07985	NZ_CP014267_1_AXA72_RS00375	28.4
NZ_CP082327_1_K6983_RS16755	NZ_CP014267_1_AXA72_RS03190	30.1
NZ_CP082327_1_K6983_RS18430	NZ_CP014267_1_AXA72_RS03615	34.6
