NZ_CP082327_1_K6983_RS05530	NZ_CP025533_1_CYL77_RS13210	24.5
NZ_CP082327_1_K6983_RS05530	NZ_CP025533_1_CYL77_RS03815	24.4
NZ_CP082327_1_K6983_RS15095	NZ_CP025533_1_CYL77_RS00760	32.1
NZ_CP082327_1_K6983_RS05605	NZ_CP025533_1_CYL77_RS03645	26.8
NZ_CP082327_1_K6983_RS22025	NZ_CP025533_1_CYL77_RS00800	31.9
NZ_CP082327_1_K6983_RS00305	NZ_CP025533_1_CYL77_RS03410	56.0
NZ_CP082327_1_K6983_RS11790	NZ_CP025533_1_CYL77_RS00575	36.4
NZ_CP082327_1_K6983_RS15040	NZ_CP025533_1_CYL77_RS05720	44.5
NZ_CP082327_1_K6983_RS03350	NZ_CP025533_1_CYL77_RS08085	47.5
NZ_CP082327_1_K6983_RS03360	NZ_CP025533_1_CYL77_RS07280	40.5
NZ_CP082327_1_K6983_RS19000	NZ_CP025533_1_CYL77_RS03735	25.3
NZ_CP082327_1_K6983_RS10115	NZ_CP025533_1_CYL77_RS05735	30.4
NZ_CP082327_1_K6983_RS04985	NZ_CP025533_1_CYL77_RS09865	64.3
NZ_CP082327_1_K6983_RS01740	NZ_CP025533_1_CYL77_RS10080	38.8
NZ_CP082327_1_K6983_RS00430	NZ_CP025533_1_CYL77_RS09695	25.8
NZ_CP082327_1_K6983_RS22480	NZ_CP025533_1_CYL77_RS06130	62.1
NZ_CP082327_1_K6983_RS19855	NZ_CP025533_1_CYL77_RS08170	36.8
NZ_CP082327_1_K6983_RS18360	NZ_CP025533_1_CYL77_RS04255	33.8
NZ_CP082327_1_K6983_RS22120	NZ_CP025533_1_CYL77_RS02170	39.8
NZ_CP082327_1_K6983_RS16715	NZ_CP025533_1_CYL77_RS12720	42.6
NZ_CP082327_1_K6983_RS01435	NZ_CP025533_1_CYL77_RS10595	46.3
NZ_CP082327_1_K6983_RS01435	NZ_CP025533_1_CYL77_RS10690	30.1
NZ_CP082327_1_K6983_RS10430	NZ_CP025533_1_CYL77_RS01575	37.6
NZ_CP082327_1_K6983_RS07725	NZ_CP025533_1_CYL77_RS07425	44.6
NZ_CP082327_1_K6983_RS07725	NZ_CP025533_1_CYL77_RS15580	31.8
NZ_CP082327_1_K6983_RS01640	NZ_CP025533_1_CYL77_RS08215	37.7
NZ_CP082327_1_K6983_RS18310	NZ_CP025533_1_CYL77_RS10060	39.0
NZ_CP082327_1_K6983_RS18845	NZ_CP025533_1_CYL77_RS10865	29.4
NZ_CP082327_1_K6983_RS03235	NZ_CP025533_1_CYL77_RS03035	44.5
NZ_CP082327_1_K6983_RS12440	NZ_CP025533_1_CYL77_RS05485	32.2
NZ_CP082327_1_K6983_RS15025	NZ_CP025533_1_CYL77_RS12990	52.2
NZ_CP082327_1_K6983_RS17165	NZ_CP025533_1_CYL77_RS00450	42.4
NZ_CP082327_1_K6983_RS08085	NZ_CP025533_1_CYL77_RS10530	45.0
NZ_CP082327_1_K6983_RS10895	NZ_CP025533_1_CYL77_RS12125	30.0
NZ_CP082327_1_K6983_RS22380	NZ_CP025533_1_CYL77_RS09765	31.1
NZ_CP082327_1_K6983_RS15520	NZ_CP025533_1_CYL77_RS11105	40.6
NZ_CP082327_1_K6983_RS08405	NZ_CP025533_1_CYL77_RS02360	27.9
NZ_CP082327_1_K6983_RS21155	NZ_CP025533_1_CYL77_RS02265	41.6
NZ_CP082327_1_K6983_RS16500	NZ_CP025533_1_CYL77_RS02855	39.4
NZ_CP082327_1_K6983_RS06650	NZ_CP025533_1_CYL77_RS03590	26.5
NZ_CP082327_1_K6983_RS15310	NZ_CP025533_1_CYL77_RS11330	43.9
NZ_CP082327_1_K6983_RS11485	NZ_CP025533_1_CYL77_RS11650	25.0
NZ_CP082327_1_K6983_RS10535	NZ_CP025533_1_CYL77_RS03780	36.7
NZ_CP082327_1_K6983_RS05855	NZ_CP025533_1_CYL77_RS05215	23.8
NZ_CP082327_1_K6983_RS21355	NZ_CP025533_1_CYL77_RS14310	24.1
NZ_CP082327_1_K6983_RS05555	NZ_CP025533_1_CYL77_RS05065	51.1
NZ_CP082327_1_K6983_RS14310	NZ_CP025533_1_CYL77_RS03210	30.2
NZ_CP082327_1_K6983_RS14310	NZ_CP025533_1_CYL77_RS05320	30.6
