NZ_CP014267_1_AXA72_RS02980	NZ_CP025533_1_CYL77_RS02555	38.2
NZ_CP014267_1_AXA72_RS01330	NZ_CP025533_1_CYL77_RS15100	29.7
NZ_CP014267_1_AXA72_RS01210	NZ_CP025533_1_CYL77_RS10215	38.5
NZ_CP014267_1_AXA72_RS02025	NZ_CP025533_1_CYL77_RS13385	30.6
NZ_CP014267_1_AXA72_RS02025	NZ_CP025533_1_CYL77_RS07685	31.8
NZ_CP014267_1_AXA72_RS01850	NZ_CP025533_1_CYL77_RS12725	50.9
NZ_CP014267_1_AXA72_RS00275	NZ_CP025533_1_CYL77_RS14610	43.9
NZ_CP014267_1_AXA72_RS02200	NZ_CP025533_1_CYL77_RS15285	35.2
NZ_CP014267_1_AXA72_RS02200	NZ_CP025533_1_CYL77_RS10805	29.4
NZ_CP014267_1_AXA72_RS02200	NZ_CP025533_1_CYL77_RS10805	33.3
NZ_CP014267_1_AXA72_RS02830	NZ_CP025533_1_CYL77_RS09865	48.6
NZ_CP014267_1_AXA72_RS01290	NZ_CP025533_1_CYL77_RS10510	25.0
NZ_CP014267_1_AXA72_RS01475	NZ_CP025533_1_CYL77_RS01655	32.9
NZ_CP014267_1_AXA72_RS01410	NZ_CP025533_1_CYL77_RS10940	27.8
NZ_CP014267_1_AXA72_RS01410	NZ_CP025533_1_CYL77_RS00240	25.8
NZ_CP014267_1_AXA72_RS01410	NZ_CP025533_1_CYL77_RS00245	27.5
NZ_CP014267_1_AXA72_RS01410	NZ_CP025533_1_CYL77_RS13930	24.9
NZ_CP014267_1_AXA72_RS00750	NZ_CP025533_1_CYL77_RS11525	24.9
NZ_CP014267_1_AXA72_RS03480	NZ_CP025533_1_CYL77_RS04965	53.7
NZ_CP014267_1_AXA72_RS02235	NZ_CP025533_1_CYL77_RS01925	34.1
NZ_CP014267_1_AXA72_RS02235	NZ_CP025533_1_CYL77_RS10105	29.0
NZ_CP014267_1_AXA72_RS02235	NZ_CP025533_1_CYL77_RS13720	31.8
NZ_CP014267_1_AXA72_RS03615	NZ_CP025533_1_CYL77_RS10205	29.3
NZ_CP014267_1_AXA72_RS02725	NZ_CP025533_1_CYL77_RS08210	31.6
NZ_CP014267_1_AXA72_RS02725	NZ_CP025533_1_CYL77_RS07545	34.0
NZ_CP014267_1_AXA72_RS02180	NZ_CP025533_1_CYL77_RS10430	28.5
NZ_CP014267_1_AXA72_RS00995	NZ_CP025533_1_CYL77_RS02630	36.9
NZ_CP014267_1_AXA72_RS03220	NZ_CP025533_1_CYL77_RS05965	33.1
NZ_CP014267_1_AXA72_RS01435	NZ_CP025533_1_CYL77_RS09910	29.9
NZ_CP014267_1_AXA72_RS03900	NZ_CP025533_1_CYL77_RS00005	30.6
NZ_CP014267_1_AXA72_RS00440	NZ_CP025533_1_CYL77_RS09770	30.7
NZ_CP014267_1_AXA72_RS03090	NZ_CP025533_1_CYL77_RS14070	48.9
NZ_CP014267_1_AXA72_RS03090	NZ_CP025533_1_CYL77_RS13565	40.8
NZ_CP014267_1_AXA72_RS03090	NZ_CP025533_1_CYL77_RS08910	26.1
NZ_CP014267_1_AXA72_RS03090	NZ_CP025533_1_CYL77_RS09045	24.1
NZ_CP014267_1_AXA72_RS03205	NZ_CP025533_1_CYL77_RS08450	27.8
NZ_CP014267_1_AXA72_RS00025	NZ_CP025533_1_CYL77_RS14625	34.9
NZ_CP014267_1_AXA72_RS01495	NZ_CP025533_1_CYL77_RS03435	37.5
NZ_CP014267_1_AXA72_RS03610	NZ_CP025533_1_CYL77_RS10210	30.5
NZ_CP014267_1_AXA72_RS02240	NZ_CP025533_1_CYL77_RS11095	35.2
NZ_CP014267_1_AXA72_RS02415	NZ_CP025533_1_CYL77_RS08270	33.6
NZ_CP014267_1_AXA72_RS02445	NZ_CP025533_1_CYL77_RS10385	35.6
NZ_CP014267_1_AXA72_RS01370	NZ_CP025533_1_CYL77_RS15635	34.3
NZ_CP014267_1_AXA72_RS03550	NZ_CP025533_1_CYL77_RS06970	49.7
NZ_CP014267_1_AXA72_RS03550	NZ_CP025533_1_CYL77_RS05500	33.1
NZ_CP014267_1_AXA72_RS03550	NZ_CP025533_1_CYL77_RS08250	34.0
NZ_CP014267_1_AXA72_RS03550	NZ_CP025533_1_CYL77_RS10620	27.9
NZ_CP014267_1_AXA72_RS03550	NZ_CP025533_1_CYL77_RS07740	36.4
NZ_CP014267_1_AXA72_RS01270	NZ_CP025533_1_CYL77_RS02495	42.0
NZ_CP014267_1_AXA72_RS00180	NZ_CP025533_1_CYL77_RS03470	36.6
NZ_CP014267_1_AXA72_RS03260	NZ_CP025533_1_CYL77_RS11855	34.2
NZ_CP014267_1_AXA72_RS01910	NZ_CP025533_1_CYL77_RS10360	31.8
NZ_CP014267_1_AXA72_RS01910	NZ_CP025533_1_CYL77_RS15390	32.8
NZ_CP014267_1_AXA72_RS01910	NZ_CP025533_1_CYL77_RS11295	24.8
NZ_CP014267_1_AXA72_RS01910	NZ_CP025533_1_CYL77_RS05470	26.9
NZ_CP014267_1_AXA72_RS01910	NZ_CP025533_1_CYL77_RS10620	23.8
NZ_CP014267_1_AXA72_RS01910	NZ_CP025533_1_CYL77_RS07885	24.7
NZ_CP014267_1_AXA72_RS01910	NZ_CP025533_1_CYL77_RS04645	23.7
NZ_CP014267_1_AXA72_RS03570	NZ_CP025533_1_CYL77_RS05845	32.6
NZ_CP014267_1_AXA72_RS02070	NZ_CP025533_1_CYL77_RS06075	31.1
NZ_CP014267_1_AXA72_RS03545	NZ_CP025533_1_CYL77_RS01320	33.1
NZ_CP014267_1_AXA72_RS03450	NZ_CP025533_1_CYL77_RS06120	47.7
NZ_CP014267_1_AXA72_RS01860	NZ_CP025533_1_CYL77_RS12750	54.9
NZ_CP014267_1_AXA72_RS01005	NZ_CP025533_1_CYL77_RS02640	47.5
NZ_CP014267_1_AXA72_RS01360	NZ_CP025533_1_CYL77_RS06365	32.4
NZ_CP014267_1_AXA72_RS01075	NZ_CP025533_1_CYL77_RS02780	44.6
NZ_CP014267_1_AXA72_RS03175	NZ_CP025533_1_CYL77_RS06690	25.7
NZ_CP014267_1_AXA72_RS03445	NZ_CP025533_1_CYL77_RS06125	33.6
NZ_CP014267_1_AXA72_RS01215	NZ_CP025533_1_CYL77_RS07855	29.4
NZ_CP014267_1_AXA72_RS01215	NZ_CP025533_1_CYL77_RS15010	23.7
NZ_CP014267_1_AXA72_RS01215	NZ_CP025533_1_CYL77_RS02025	33.1
NZ_CP014267_1_AXA72_RS01155	NZ_CP025533_1_CYL77_RS09165	40.5
NZ_CP014267_1_AXA72_RS00140	NZ_CP025533_1_CYL77_RS14025	31.0
NZ_CP014267_1_AXA72_RS03590	NZ_CP025533_1_CYL77_RS09755	30.7
NZ_CP014267_1_AXA72_RS03255	NZ_CP025533_1_CYL77_RS12770	31.3
NZ_CP014267_1_AXA72_RS00115	NZ_CP025533_1_CYL77_RS05885	34.9
NZ_CP014267_1_AXA72_RS02985	NZ_CP025533_1_CYL77_RS02550	46.3
NZ_CP014267_1_AXA72_RS02020	NZ_CP025533_1_CYL77_RS13380	29.3
NZ_CP014267_1_AXA72_RS02550	NZ_CP025533_1_CYL77_RS02885	35.6
NZ_CP014267_1_AXA72_RS01345	NZ_CP025533_1_CYL77_RS06685	30.3
NZ_CP014267_1_AXA72_RS03305	NZ_CP025533_1_CYL77_RS11085	37.3
NZ_CP014267_1_AXA72_RS02030	NZ_CP025533_1_CYL77_RS06290	31.7
NZ_CP014267_1_AXA72_RS01085	NZ_CP025533_1_CYL77_RS02850	35.1
NZ_CP014267_1_AXA72_RS03600	NZ_CP025533_1_CYL77_RS08040	35.6
NZ_CP014267_1_AXA72_RS03795	NZ_CP025533_1_CYL77_RS02590	64.5
