NZ_CP021325_1_CA173_RS08795	NZ_CP034122_1_EIB18_RS10060	48.9
NZ_CP021325_1_CA173_RS03770	NZ_CP034122_1_EIB18_RS02235	27.2
NZ_CP021325_1_CA173_RS03770	NZ_CP034122_1_EIB18_RS16035	31.2
NZ_CP021325_1_CA173_RS03770	NZ_CP034122_1_EIB18_RS04105	28.1
NZ_CP021325_1_CA173_RS03770	NZ_CP034122_1_EIB18_RS13055	29.6
NZ_CP021325_1_CA173_RS03770	NZ_CP034122_1_EIB18_RS02225	24.0
NZ_CP021325_1_CA173_RS06485	NZ_CP034122_1_EIB18_RS00735	40.5
NZ_CP021325_1_CA173_RS14175	NZ_CP034122_1_EIB18_RS06695	40.8
NZ_CP021325_1_CA173_RS11625	NZ_CP034122_1_EIB18_RS18480	27.2
NZ_CP021325_1_CA173_RS01350	NZ_CP034122_1_EIB18_RS01395	26.4
NZ_CP021325_1_CA173_RS13660	NZ_CP034122_1_EIB18_RS12025	60.3
NZ_CP021325_1_CA173_RS14040	NZ_CP034122_1_EIB18_RS06815	48.9
NZ_CP021325_1_CA173_RS01220	NZ_CP034122_1_EIB18_RS02500	41.1
NZ_CP021325_1_CA173_RS11185	NZ_CP034122_1_EIB18_RS00355	41.8
NZ_CP021325_1_CA173_RS08305	NZ_CP034122_1_EIB18_RS01590	47.0
NZ_CP021325_1_CA173_RS00390	NZ_CP034122_1_EIB18_RS19695	41.9
NZ_CP021325_1_CA173_RS08955	NZ_CP034122_1_EIB18_RS08840	33.3
NZ_CP021325_1_CA173_RS07240	NZ_CP034122_1_EIB18_RS03770	39.2
NZ_CP021325_1_CA173_RS08415	NZ_CP034122_1_EIB18_RS02520	42.6
NZ_CP021325_1_CA173_RS08415	NZ_CP034122_1_EIB18_RS10235	24.3
NZ_CP021325_1_CA173_RS02755	NZ_CP034122_1_EIB18_RS13790	40.4
NZ_CP021325_1_CA173_RS09445	NZ_CP034122_1_EIB18_RS19090	43.0
NZ_CP021325_1_CA173_RS15585	NZ_CP034122_1_EIB18_RS17230	41.1
NZ_CP021325_1_CA173_RS13215	NZ_CP034122_1_EIB18_RS12770	26.8
NZ_CP021325_1_CA173_RS07235	NZ_CP034122_1_EIB18_RS00185	34.9
NZ_CP021325_1_CA173_RS15065	NZ_CP034122_1_EIB18_RS19855	52.2
NZ_CP021325_1_CA173_RS13705	NZ_CP034122_1_EIB18_RS07400	38.9
NZ_CP021325_1_CA173_RS12830	NZ_CP034122_1_EIB18_RS10280	28.5
NZ_CP021325_1_CA173_RS03725	NZ_CP034122_1_EIB18_RS04890	33.0
NZ_CP021325_1_CA173_RS09845	NZ_CP034122_1_EIB18_RS07320	35.5
NZ_CP021325_1_CA173_RS03740	NZ_CP034122_1_EIB18_RS02240	33.7
NZ_CP021325_1_CA173_RS03740	NZ_CP034122_1_EIB18_RS18375	30.3
NZ_CP021325_1_CA173_RS01965	NZ_CP034122_1_EIB18_RS06955	47.3
NZ_CP021325_1_CA173_RS06150	NZ_CP034122_1_EIB18_RS18385	27.3
NZ_CP021325_1_CA173_RS08775	NZ_CP034122_1_EIB18_RS18780	59.6
NZ_CP021325_1_CA173_RS07990	NZ_CP034122_1_EIB18_RS00730	31.8
NZ_CP021325_1_CA173_RS07090	NZ_CP034122_1_EIB18_RS10450	36.1
NZ_CP021325_1_CA173_RS10720	NZ_CP034122_1_EIB18_RS16130	46.1
NZ_CP021325_1_CA173_RS10720	NZ_CP034122_1_EIB18_RS10885	31.5
NZ_CP021325_1_CA173_RS10720	NZ_CP034122_1_EIB18_RS04405	30.0
NZ_CP021325_1_CA173_RS10720	NZ_CP034122_1_EIB18_RS07620	30.3
NZ_CP021325_1_CA173_RS01145	NZ_CP034122_1_EIB18_RS09240	38.3
NZ_CP021325_1_CA173_RS01145	NZ_CP034122_1_EIB18_RS06980	31.7
NZ_CP021325_1_CA173_RS13245	NZ_CP034122_1_EIB18_RS17225	48.8
NZ_CP021325_1_CA173_RS07415	NZ_CP034122_1_EIB18_RS10965	42.3
NZ_CP021325_1_CA173_RS07050	NZ_CP034122_1_EIB18_RS01760	24.7
NZ_CP021325_1_CA173_RS07050	NZ_CP034122_1_EIB18_RS07115	38.9
NZ_CP021325_1_CA173_RS03045	NZ_CP034122_1_EIB18_RS02835	38.8
NZ_CP021325_1_CA173_RS10615	NZ_CP034122_1_EIB18_RS16550	37.5
NZ_CP021325_1_CA173_RS06965	NZ_CP034122_1_EIB18_RS12990	43.1
NZ_CP021325_1_CA173_RS14160	NZ_CP034122_1_EIB18_RS06710	53.4
NZ_CP021325_1_CA173_RS07160	NZ_CP034122_1_EIB18_RS10185	54.5
NZ_CP021325_1_CA173_RS00660	NZ_CP034122_1_EIB18_RS03970	32.5
NZ_CP021325_1_CA173_RS00660	NZ_CP034122_1_EIB18_RS00460	32.1
NZ_CP021325_1_CA173_RS00660	NZ_CP034122_1_EIB18_RS16390	29.6
NZ_CP021325_1_CA173_RS11975	NZ_CP034122_1_EIB18_RS11195	52.3
NZ_CP021325_1_CA173_RS14825	NZ_CP034122_1_EIB18_RS10615	42.2
NZ_CP021325_1_CA173_RS00065	NZ_CP034122_1_EIB18_RS18030	21.0
NZ_CP021325_1_CA173_RS10960	NZ_CP034122_1_EIB18_RS19815	34.2
NZ_CP021325_1_CA173_RS10135	NZ_CP034122_1_EIB18_RS07870	55.6
NZ_CP021325_1_CA173_RS08225	NZ_CP034122_1_EIB18_RS09950	28.5
