NZ_CP014267_1_AXA72_RS02230	NZ_CP082327_1_K6983_RS19385	36.5
NZ_CP014267_1_AXA72_RS02470	NZ_CP082327_1_K6983_RS11660	49.8
NZ_CP014267_1_AXA72_RS02470	NZ_CP082327_1_K6983_RS09425	44.5
NZ_CP014267_1_AXA72_RS02470	NZ_CP082327_1_K6983_RS03885	37.1
NZ_CP014267_1_AXA72_RS03305	NZ_CP082327_1_K6983_RS19785	40.7
NZ_CP014267_1_AXA72_RS03305	NZ_CP082327_1_K6983_RS05695	36.3
NZ_CP014267_1_AXA72_RS00030	NZ_CP082327_1_K6983_RS12955	33.9
NZ_CP014267_1_AXA72_RS02070	NZ_CP082327_1_K6983_RS06580	29.0
NZ_CP014267_1_AXA72_RS03480	NZ_CP082327_1_K6983_RS04575	55.3
NZ_CP014267_1_AXA72_RS01210	NZ_CP082327_1_K6983_RS18440	39.8
NZ_CP014267_1_AXA72_RS00145	NZ_CP082327_1_K6983_RS12520	46.8
NZ_CP014267_1_AXA72_RS01215	NZ_CP082327_1_K6983_RS19870	28.5
NZ_CP014267_1_AXA72_RS01215	NZ_CP082327_1_K6983_RS15190	24.8
NZ_CP014267_1_AXA72_RS03815	NZ_CP082327_1_K6983_RS10410	36.8
NZ_CP014267_1_AXA72_RS01430	NZ_CP082327_1_K6983_RS13785	40.9
NZ_CP014267_1_AXA72_RS01455	NZ_CP082327_1_K6983_RS14870	34.8
NZ_CP014267_1_AXA72_RS01085	NZ_CP082327_1_K6983_RS02085	35.4
NZ_CP014267_1_AXA72_RS00340	NZ_CP082327_1_K6983_RS03825	40.7
NZ_CP014267_1_AXA72_RS03440	NZ_CP082327_1_K6983_RS22480	66.9
NZ_CP014267_1_AXA72_RS02445	NZ_CP082327_1_K6983_RS01275	33.6
NZ_CP014267_1_AXA72_RS01220	NZ_CP082327_1_K6983_RS18795	38.7
NZ_CP014267_1_AXA72_RS01400	NZ_CP082327_1_K6983_RS00295	39.0
NZ_CP014267_1_AXA72_RS03165	NZ_CP082327_1_K6983_RS05470	25.7
NZ_CP014267_1_AXA72_RS01245	NZ_CP082327_1_K6983_RS14500	23.8
NZ_CP014267_1_AXA72_RS01245	NZ_CP082327_1_K6983_RS00855	31.2
NZ_CP014267_1_AXA72_RS01495	NZ_CP082327_1_K6983_RS01665	38.8
NZ_CP014267_1_AXA72_RS02860	NZ_CP082327_1_K6983_RS20130	33.2
