NZ_CP014267_1_AXA72_RS02230	AP007209_1_BCN_1064	35.0
NZ_CP014267_1_AXA72_RS02470	AP007209_1_BCN_5037	46.7
NZ_CP014267_1_AXA72_RS02470	AP007209_1_BCN_4483	44.5
NZ_CP014267_1_AXA72_RS03305	AP007209_1_BCN_4819	35.5
NZ_CP014267_1_AXA72_RS03855	AP007209_1_BCN_5306	31.9
NZ_CP014267_1_AXA72_RS00030	AP007209_1_BCN_0027	34.0
NZ_CP014267_1_AXA72_RS03480	AP007209_1_BCN_5033	55.6
NZ_CP014267_1_AXA72_RS01210	AP007209_1_BCN_3656	40.5
NZ_CP014267_1_AXA72_RS03220	AP007209_1_BCN_5292	33.1
NZ_CP014267_1_AXA72_RS02320	AP007209_1_BCN_0432	32.7
NZ_CP014267_1_AXA72_RS00145	AP007209_1_BCN_5402	51.9
NZ_CP014267_1_AXA72_RS01215	AP007209_1_BCN_0441	33.6
NZ_CP014267_1_AXA72_RS01215	AP007209_1_BCN_3703	32.2
NZ_CP014267_1_AXA72_RS01215	AP007209_1_BCN_3559	21.9
NZ_CP014267_1_AXA72_RS01215	AP007209_1_BCN_0446	24.7
NZ_CP014267_1_AXA72_RS03815	AP007209_1_BCN_4982	37.1
NZ_CP014267_1_AXA72_RS03815	AP007209_1_BCN_4568	35.4
NZ_CP014267_1_AXA72_RS03205	AP007209_1_BCN_4476	36.5
NZ_CP014267_1_AXA72_RS03205	AP007209_1_BCN_2310	33.6
NZ_CP014267_1_AXA72_RS01430	AP007209_1_BCN_4461	43.3
NZ_CP014267_1_AXA72_RS01455	AP007209_1_BCN_5186	36.4
NZ_CP014267_1_AXA72_RS01455	AP007209_1_BCN_5189	33.4
NZ_CP014267_1_AXA72_RS01455	AP007209_1_BCN_5379	31.3
NZ_CP014267_1_AXA72_RS01455	AP007209_1_BCN_1195	26.4
NZ_CP014267_1_AXA72_RS01085	AP007209_1_BCN_0130	36.8
NZ_CP014267_1_AXA72_RS01085	AP007209_1_BCN_2600	36.5
NZ_CP014267_1_AXA72_RS02250	AP007209_1_BCN_4075	33.1
NZ_CP014267_1_AXA72_RS01140	AP007209_1_BCN_0141	36.8
NZ_CP014267_1_AXA72_RS01150	AP007209_1_BCN_1172	30.2
NZ_CP014267_1_AXA72_RS00340	AP007209_1_BCN_4676	39.5
NZ_CP014267_1_AXA72_RS02255	AP007209_1_BCN_1232	28.8
NZ_CP014267_1_AXA72_RS03440	AP007209_1_BCN_5234	66.6
NZ_CP014267_1_AXA72_RS03440	AP007209_1_BCN_5236	27.1
NZ_CP014267_1_AXA72_RS02445	AP007209_1_BCN_3676	42.9
NZ_CP014267_1_AXA72_RS02445	AP007209_1_BCN_1659	24.2
NZ_CP014267_1_AXA72_RS01220	AP007209_1_BCN_5104	42.1
NZ_CP014267_1_AXA72_RS01220	AP007209_1_BCN_0879	40.8
NZ_CP014267_1_AXA72_RS01400	AP007209_1_BCN_3700	42.1
NZ_CP014267_1_AXA72_RS03165	AP007209_1_BCN_3678	36.5
NZ_CP014267_1_AXA72_RS01245	AP007209_1_BCN_1159	26.8
NZ_CP014267_1_AXA72_RS01245	AP007209_1_BCN_0225	26.5
NZ_CP014267_1_AXA72_RS01245	AP007209_1_BCN_0183	24.4
NZ_CP014267_1_AXA72_RS01495	AP007209_1_BCN_1156	39.1
NZ_CP014267_1_AXA72_RS02170	AP007209_1_BCN_4506	30.8
NZ_CP014267_1_AXA72_RS01710	AP007209_1_BCN_4500	35.3
NZ_CP014267_1_AXA72_RS01710	AP007209_1_BCN_3153	38.2
NZ_CP014267_1_AXA72_RS03610	AP007209_1_BCN_3655	37.2
NZ_CP014267_1_AXA72_RS02460	AP007209_1_BCN_5315	42.2
NZ_CP014267_1_AXA72_RS01415	AP007209_1_BCN_3690	30.9
NZ_CP014267_1_AXA72_RS01075	AP007209_1_BCN_0127	50.3
NZ_CP014267_1_AXA72_RS01120	AP007209_1_BCN_0137	37.5
NZ_CP014267_1_AXA72_RS03860	AP007209_1_BCN_0087	41.5
NZ_CP014267_1_AXA72_RS03260	AP007209_1_BCN_4349	36.9
NZ_CP014267_1_AXA72_RS03310	AP007209_1_BCN_0261	51.4
NZ_CP014267_1_AXA72_RS02455	AP007209_1_BCN_5324	26.3
NZ_CP014267_1_AXA72_RS02455	AP007209_1_BCN_3976	23.0
NZ_CP014267_1_AXA72_RS02010	AP007209_1_BCN_4205	28.3
NZ_CP014267_1_AXA72_RS02870	AP007209_1_BCN_0362	28.5
NZ_CP014267_1_AXA72_RS02660	AP007209_1_BCN_1293	28.5
NZ_CP014267_1_AXA72_RS02660	AP007209_1_BCN_1366	26.0
NZ_CP014267_1_AXA72_RS02660	AP007209_1_BCN_1284	27.0
NZ_CP014267_1_AXA72_RS01860	AP007209_1_BCN_1327	50.0
NZ_CP014267_1_AXA72_RS01860	AP007209_1_BCN_1328	41.2
NZ_CP014267_1_AXA72_RS02270	AP007209_1_BCN_4317	26.9
NZ_CP014267_1_AXA72_RS00960	AP007209_1_BCN_0582	26.1
NZ_CP014267_1_AXA72_RS00960	AP007209_1_BCN_2216	24.3
NZ_CP014267_1_AXA72_RS00960	AP007209_1_BCN_3186	24.1
NZ_CP014267_1_AXA72_RS00960	AP007209_1_BCN_1974	22.0
NZ_CP014267_1_AXA72_RS01330	AP007209_1_BCN_5395	31.7
NZ_CP014267_1_AXA72_RS01330	AP007209_1_BCN_0931	31.2
