NZ_CP014267_1_AXA72_RS02470	AE014073_1_S1559	44.5
NZ_CP014267_1_AXA72_RS02470	AE014073_1_S3112	37.1
NZ_CP014267_1_AXA72_RS03305	AE014073_1_S4490	40.7
NZ_CP014267_1_AXA72_RS03305	AE014073_1_S2742	36.3
NZ_CP014267_1_AXA72_RS00030	AE014073_1_S1182	33.9
NZ_CP014267_1_AXA72_RS02070	AE014073_1_S2542	29.0
NZ_CP014267_1_AXA72_RS03480	AE014073_1_S2988	55.3
NZ_CP014267_1_AXA72_RS01210	AE014073_1_S0162	39.4
NZ_CP014267_1_AXA72_RS00145	AE014073_1_S1290	46.8
NZ_CP014267_1_AXA72_RS01215	AE014073_1_S4510	28.6
NZ_CP014267_1_AXA72_RS03815	AE014073_1_S1794	36.5
NZ_CP014267_1_AXA72_RS01430	AE014073_1_S0991	40.9
NZ_CP014267_1_AXA72_RS01455	AE014073_1_S0553	34.8
NZ_CP014267_1_AXA72_RS01085	AE014073_1_S4430	35.4
NZ_CP014267_1_AXA72_RS00340	AE014073_1_S3137	40.7
NZ_CP014267_1_AXA72_RS03440	AE014073_1_S3956	66.9
NZ_CP014267_1_AXA72_RS02445	AE014073_1_S4281	33.6
NZ_CP014267_1_AXA72_RS01220	AE014073_1_S0097	38.7
NZ_CP014267_1_AXA72_RS01400	AE014073_1_S4081	39.0
NZ_CP014267_1_AXA72_RS03165	AE014073_1_S2802	25.7
NZ_CP014267_1_AXA72_RS01245	AE014073_1_S0824	23.8
NZ_CP014267_1_AXA72_RS01245	AE014073_1_S4192	31.2
NZ_CP014267_1_AXA72_RS01495	AE014073_1_S4360	38.5
NZ_CP014267_1_AXA72_RS02860	AE014073_1_S4618	33.3
NZ_CP014267_1_AXA72_RS02170	AE014073_1_S0177	36.2
NZ_CP014267_1_AXA72_RS01710	AE014073_1_S1838	35.0
NZ_CP014267_1_AXA72_RS01710	AE014073_1_S1930	34.9
NZ_CP014267_1_AXA72_RS03610	AE014073_1_S0163	41.0
NZ_CP014267_1_AXA72_RS02460	AE014073_1_S2508	37.0
NZ_CP014267_1_AXA72_RS00830	AE014073_1_S4293	27.0
NZ_CP014267_1_AXA72_RS01415	AE014073_1_S4583	26.4
NZ_CP014267_1_AXA72_RS01075	AE014073_1_S4427	43.2
NZ_CP014267_1_AXA72_RS01120	AE014073_1_S4435	31.8
NZ_CP014267_1_AXA72_RS03860	AE014073_1_S2605	34.8
NZ_CP014267_1_AXA72_RS00335	AE014073_1_S3310	35.5
NZ_CP014267_1_AXA72_RS03260	AE014073_1_S3441	47.7
NZ_CP014267_1_AXA72_RS03260	AE014073_1_S4335	31.5
NZ_CP014267_1_AXA72_RS03310	AE014073_1_S4564	44.6
NZ_CP014267_1_AXA72_RS02870	AE014073_1_S0058	51.3
NZ_CP014267_1_AXA72_RS02870	AE014073_1_S4623	52.6
NZ_CP014267_1_AXA72_RS01860	AE014073_1_S2889	54.9
NZ_CP014267_1_AXA72_RS02270	AE014073_1_S4079	27.2
NZ_CP014267_1_AXA72_RS02270	AE014073_1_S2991	23.9
NZ_CP014267_1_AXA72_RS01850	AE014073_1_S2890	51.0
NZ_CP014267_1_AXA72_RS00960	AE014073_1_S0646	25.6
NZ_CP014267_1_AXA72_RS00960	AE014073_1_S2850	21.4
NZ_CP014267_1_AXA72_RS01330	AE014073_1_S3577	30.3
NZ_CP014267_1_AXA72_RS01330	AE014073_1_S0723	30.9
NZ_CP014267_1_AXA72_RS03595	AE014073_1_S4117	42.0
NZ_CP014267_1_AXA72_RS03500	AE014073_1_S4044	24.9
NZ_CP014267_1_AXA72_RS02065	AE014073_1_S1298	42.0
NZ_CP014267_1_AXA72_RS02065	AE014073_1_S3076	33.1
NZ_CP014267_1_AXA72_RS02065	AE014073_1_S0305	50.9
NZ_CP014267_1_AXA72_RS02065	AE014073_1_S0184	30.2
NZ_CP014267_1_AXA72_RS02240	AE014073_1_S0114	26.5
NZ_CP014267_1_AXA72_RS02240	AE014073_1_S0583	26.1
NZ_CP014267_1_AXA72_RS02465	AE014073_1_S3111	40.1
NZ_CP014267_1_AXA72_RS00995	AE014073_1_S4411	31.7
NZ_CP014267_1_AXA72_RS01385	AE014073_1_S4602	27.9
NZ_CP014267_1_AXA72_RS01385	AE014073_1_S1373	26.8
NZ_CP014267_1_AXA72_RS02815	AE014073_1_S3019	31.8
NZ_CP014267_1_AXA72_RS02815	AE014073_1_S1842	29.5
NZ_CP014267_1_AXA72_RS03720	AE014073_1_S4135	39.0
NZ_CP014267_1_AXA72_RS03225	AE014073_1_S3947	41.6
NZ_CP014267_1_AXA72_RS01370	AE014073_1_S0888	36.9
NZ_CP014267_1_AXA72_RS02840	AE014073_1_S4622	43.6
NZ_CP014267_1_AXA72_RS03600	AE014073_1_S3750	36.3
NZ_CP014267_1_AXA72_RS02005	AE014073_1_S3313	48.8
NZ_CP014267_1_AXA72_RS02005	AE014073_1_S4284	26.4
NZ_CP014267_1_AXA72_RS03795	AE014073_1_S3682	70.2
NZ_CP014267_1_AXA72_RS03795	AE014073_1_S4405	70.2
NZ_CP014267_1_AXA72_RS01225	AE014073_1_S0770	47.0
NZ_CP014267_1_AXA72_RS03900	AE014073_1_S4009	31.7
NZ_CP014267_1_AXA72_RS01475	AE014073_1_S1361	31.5
NZ_CP014267_1_AXA72_RS01020	AE014073_1_S4416	42.1
NZ_CP014267_1_AXA72_RS00445	AE014073_1_S2382	27.3
NZ_CP014267_1_AXA72_RS02430	AE014073_1_S1235	37.7
NZ_CP014267_1_AXA72_RS03190	AE014073_1_S0368	30.1
NZ_CP014267_1_AXA72_RS00275	AE014073_1_S3743	47.3
NZ_CP014267_1_AXA72_RS03765	AE014073_1_S2844	38.2
NZ_CP014267_1_AXA72_RS01910	AE014073_1_S0126	21.6
NZ_CP014267_1_AXA72_RS01910	AE014073_1_S2363	27.5
NZ_CP014267_1_AXA72_RS01910	AE014073_1_S1201	24.6
NZ_CP014267_1_AXA72_RS01910	AE014073_1_S0813	22.3
NZ_CP014267_1_AXA72_RS01910	AE014073_1_S1015	25.7
NZ_CP014267_1_AXA72_RS01575	AE014073_1_S0206	35.6
NZ_CP014267_1_AXA72_RS01995	AE014073_1_S3305	29.9
NZ_CP014267_1_AXA72_RS02415	AE014073_1_S2911	35.0
NZ_CP014267_1_AXA72_RS03615	AE014073_1_S0164	34.6
NZ_CP014267_1_AXA72_RS02235	AE014073_1_S0115	33.7
NZ_CP014267_1_AXA72_RS02235	AE014073_1_S2925	26.5
NZ_CP014267_1_AXA72_RS02845	AE014073_1_S4621	52.1
NZ_CP014267_1_AXA72_RS00410	AE014073_1_S1294	43.1
NZ_CP014267_1_AXA72_RS03590	AE014073_1_S2617	41.9
NZ_CP014267_1_AXA72_RS03590	AE014073_1_S2588	35.0
NZ_CP014267_1_AXA72_RS03590	AE014073_1_S3037	31.2
NZ_CP014267_1_AXA72_RS03590	AE014073_1_S1646	27.4
NZ_CP014267_1_AXA72_RS01840	AE014073_1_S3035	49.5
NZ_CP014267_1_AXA72_RS00755	AE014073_1_S2052	27.4
NZ_CP014267_1_AXA72_RS00045	AE014073_1_S1184	33.2
NZ_CP014267_1_AXA72_RS01270	AE014073_1_S3678	44.2
NZ_CP014267_1_AXA72_RS00460	AE014073_1_S3127	33.1
NZ_CP014267_1_AXA72_RS00460	AE014073_1_S2658	32.9
NZ_CP014267_1_AXA72_RS01815	AE014073_1_S0081	37.1
NZ_CP014267_1_AXA72_RS00180	AE014073_1_S2691	41.4
NZ_CP014267_1_AXA72_RS03450	AE014073_1_S3954	48.3
NZ_CP014267_1_AXA72_RS03450	AE014073_1_S3956	25.4
NZ_CP014267_1_AXA72_RS00990	AE014073_1_S4410	39.0
NZ_CP014267_1_AXA72_RS02175	AE014073_1_S3813	30.3
NZ_CP014267_1_AXA72_RS03325	AE014073_1_S2770	51.5
NZ_CP014267_1_AXA72_RS01205	AE014073_1_S0625	25.6
NZ_CP014267_1_AXA72_RS01205	AE014073_1_S1185	27.8
NZ_CP014267_1_AXA72_RS02490	AE014073_1_S0014	49.1
NZ_CP014267_1_AXA72_RS02490	AE014073_1_S2745	37.7
NZ_CP014267_1_AXA72_RS02200	AE014073_1_S0661	34.3
NZ_CP014267_1_AXA72_RS02200	AE014073_1_S4492	18.1
NZ_CP014267_1_AXA72_RS02200	AE014073_1_S0025	40.4
NZ_CP014267_1_AXA72_RS03125	AE014073_1_S0300	31.6
NZ_CP014267_1_AXA72_RS03570	AE014073_1_S2811	31.8
NZ_CP014267_1_AXA72_RS00440	AE014073_1_S2381	32.9
NZ_CP014267_1_AXA72_RS00440	AE014073_1_S0579	26.4
NZ_CP014267_1_AXA72_RS00440	AE014073_1_S3772	29.8
NZ_CP014267_1_AXA72_RS00440	AE014073_1_S3720	31.2
NZ_CP014267_1_AXA72_RS00440	AE014073_1_S3719	39.4
NZ_CP014267_1_AXA72_RS00440	AE014073_1_S3716	36.5
NZ_CP014267_1_AXA72_RS00140	AE014073_1_S2284	33.6
NZ_CP014267_1_AXA72_RS00140	AE014073_1_S1565	35.6
NZ_CP014267_1_AXA72_RS02830	AE014073_1_S2913	45.1
NZ_CP014267_1_AXA72_RS02980	AE014073_1_S3674	36.0
NZ_CP014267_1_AXA72_RS00130	AE014073_1_S0025	24.1
NZ_CP014267_1_AXA72_RS01005	AE014073_1_S4413	52.2
NZ_CP014267_1_AXA72_RS02755	AE014073_1_S0970	37.6
NZ_CP014267_1_AXA72_RS03170	AE014073_1_S1174	27.1
NZ_CP014267_1_AXA72_RS01565	AE014073_1_S1649	41.7
NZ_CP014267_1_AXA72_RS03090	AE014073_1_S2831	47.7
NZ_CP014267_1_AXA72_RS03090	AE014073_1_S0882	35.9
NZ_CP014267_1_AXA72_RS03545	AE014073_1_S0422	27.0
NZ_CP014267_1_AXA72_RS00025	AE014073_1_S0893	38.9
NZ_CP014267_1_AXA72_RS00350	AE014073_1_S2847	40.5
NZ_CP014267_1_AXA72_RS00350	AE014073_1_S4281	32.8
NZ_CP014267_1_AXA72_RS02535	AE014073_1_S1447	28.7
NZ_CP014267_1_AXA72_RS02535	AE014073_1_S2811	26.4
NZ_CP014267_1_AXA72_RS02535	AE014073_1_S3420	23.5
NZ_CP014267_1_AXA72_RS02535	AE014073_1_S0788	24.1
NZ_CP014267_1_AXA72_RS01435	AE014073_1_S2051	32.4
NZ_CP014267_1_AXA72_RS00940	AE014073_1_S3426	40.9
NZ_CP014267_1_AXA72_RS00940	AE014073_1_S4140	32.7
NZ_CP014267_1_AXA72_RS00940	AE014073_1_S3805	33.8
NZ_CP014267_1_AXA72_RS02450	AE014073_1_S0974	36.4
NZ_CP014267_1_AXA72_RS02550	AE014073_1_S4434	39.9
NZ_CP014267_1_AXA72_RS00355	AE014073_1_S4687	44.6
NZ_CP014267_1_AXA72_RS02025	AE014073_1_S0465	34.7
NZ_CP014267_1_AXA72_RS00365	AE014073_1_S4685	34.3
NZ_CP014267_1_AXA72_RS01705	AE014073_1_S3753	39.2
NZ_CP014267_1_AXA72_RS03100	AE014073_1_S2507	40.8
NZ_CP014267_1_AXA72_RS03100	AE014073_1_S3367	37.9
NZ_CP014267_1_AXA72_RS02030	AE014073_1_S2612	34.7
NZ_CP014267_1_AXA72_RS02030	AE014073_1_S4082	22.6
NZ_CP014267_1_AXA72_RS00635	AE014073_1_S1634	37.6
NZ_CP014267_1_AXA72_RS02985	AE014073_1_S3675	35.1
NZ_CP014267_1_AXA72_RS03805	AE014073_1_S1322	43.2
NZ_CP014267_1_AXA72_RS03805	AE014073_1_S2228	37.6
NZ_CP014267_1_AXA72_RS03805	AE014073_1_S2225	25.8
NZ_CP014267_1_AXA72_RS03550	AE014073_1_S3583	51.5
NZ_CP014267_1_AXA72_RS03550	AE014073_1_S2517	27.6
NZ_CP014267_1_AXA72_RS03550	AE014073_1_S0974	31.5
