NZ_CP014267_1_AXA72_RS02470	OV986001_1_PFLU_4965	45.6
NZ_CP014267_1_AXA72_RS02470	OV986001_1_PFLU_1566	35.3
NZ_CP014267_1_AXA72_RS02470	OV986001_1_PFLU_5706	30.0
NZ_CP014267_1_AXA72_RS03305	OV986001_1_PFLU_1055	37.8
NZ_CP014267_1_AXA72_RS00090	OV986001_1_PFLU_2320	29.6
NZ_CP014267_1_AXA72_RS00030	OV986001_1_PFLU_4700	35.1
NZ_CP014267_1_AXA72_RS00925	OV986001_1_PFLU_3104	27.5
NZ_CP014267_1_AXA72_RS00925	OV986001_1_PFLU_3104	53.2
NZ_CP014267_1_AXA72_RS03480	OV986001_1_PFLU_1291	54.0
NZ_CP014267_1_AXA72_RS03480	OV986001_1_PFLU_1903	47.6
NZ_CP014267_1_AXA72_RS01210	OV986001_1_PFLU_1270	42.5
NZ_CP014267_1_AXA72_RS00145	OV986001_1_PFLU_0729	46.5
NZ_CP014267_1_AXA72_RS01215	OV986001_1_PFLU_2178	27.5
NZ_CP014267_1_AXA72_RS01215	OV986001_1_PFLU_2957	27.4
NZ_CP014267_1_AXA72_RS01215	OV986001_1_PFLU_5813	24.0
NZ_CP014267_1_AXA72_RS01085	OV986001_1_PFLU_5507	36.0
NZ_CP014267_1_AXA72_RS02250	OV986001_1_PFLU_3964	30.6
NZ_CP014267_1_AXA72_RS00340	OV986001_1_PFLU_5709	41.2
NZ_CP014267_1_AXA72_RS03440	OV986001_1_PFLU_6118	64.7
NZ_CP014267_1_AXA72_RS03440	OV986001_1_PFLU_6120	24.8
NZ_CP014267_1_AXA72_RS02445	OV986001_1_PFLU_5780	36.8
NZ_CP014267_1_AXA72_RS02445	OV986001_1_PFLU_4419	24.1
NZ_CP014267_1_AXA72_RS01220	OV986001_1_PFLU_4933	38.5
NZ_CP014267_1_AXA72_RS01400	OV986001_1_PFLU_5993	41.1
NZ_CP014267_1_AXA72_RS03165	OV986001_1_PFLU_1060	31.2
NZ_CP014267_1_AXA72_RS01245	OV986001_1_PFLU_0822	23.3
NZ_CP014267_1_AXA72_RS01245	OV986001_1_PFLU_2279	24.6
NZ_CP014267_1_AXA72_RS02170	OV986001_1_PFLU_1285	35.5
NZ_CP014267_1_AXA72_RS02170	OV986001_1_PFLU_3602	27.6
NZ_CP014267_1_AXA72_RS01710	OV986001_1_PFLU_1799	36.0
NZ_CP014267_1_AXA72_RS01710	OV986001_1_PFLU_4949	36.1
NZ_CP014267_1_AXA72_RS03610	OV986001_1_PFLU_1271	36.1
NZ_CP014267_1_AXA72_RS00830	OV986001_1_PFLU_2744	25.2
NZ_CP014267_1_AXA72_RS01415	OV986001_1_PFLU_0511	32.0
NZ_CP014267_1_AXA72_RS01075	OV986001_1_PFLU_5510	40.1
NZ_CP014267_1_AXA72_RS01120	OV986001_1_PFLU_5502	31.3
NZ_CP014267_1_AXA72_RS03260	OV986001_1_PFLU_5169	43.1
NZ_CP014267_1_AXA72_RS03310	OV986001_1_PFLU_4987	44.1
NZ_CP014267_1_AXA72_RS01860	OV986001_1_PFLU_4726	26.6
NZ_CP014267_1_AXA72_RS02270	OV986001_1_PFLU_5995	25.8
NZ_CP014267_1_AXA72_RS00960	OV986001_1_PFLU_5407	27.5
NZ_CP014267_1_AXA72_RS00960	OV986001_1_PFLU_6041	29.8
NZ_CP014267_1_AXA72_RS00960	OV986001_1_PFLU_5015	22.2
NZ_CP014267_1_AXA72_RS01330	OV986001_1_PFLU_0537	28.8
NZ_CP014267_1_AXA72_RS03595	OV986001_1_PFLU_0337	41.6
NZ_CP014267_1_AXA72_RS03500	OV986001_1_PFLU_6046	29.9
NZ_CP014267_1_AXA72_RS02065	OV986001_1_PFLU_0738	46.8
NZ_CP014267_1_AXA72_RS02240	OV986001_1_PFLU_1821	31.4
NZ_CP014267_1_AXA72_RS02240	OV986001_1_PFLU_0459	30.2
NZ_CP014267_1_AXA72_RS02465	OV986001_1_PFLU_5705	40.1
NZ_CP014267_1_AXA72_RS00995	OV986001_1_PFLU_5526	31.8
NZ_CP014267_1_AXA72_RS01385	OV986001_1_PFLU_0530	30.3
NZ_CP014267_1_AXA72_RS02815	OV986001_1_PFLU_1263	30.3
NZ_CP014267_1_AXA72_RS03225	OV986001_1_PFLU_6129	41.5
NZ_CP014267_1_AXA72_RS01370	OV986001_1_PFLU_5162	38.3
NZ_CP014267_1_AXA72_RS01370	OV986001_1_PFLU_2990	33.1
NZ_CP014267_1_AXA72_RS03600	OV986001_1_PFLU_5257	33.3
NZ_CP014267_1_AXA72_RS02005	OV986001_1_PFLU_5592	48.6
NZ_CP014267_1_AXA72_RS02005	OV986001_1_PFLU_1302	36.5
NZ_CP014267_1_AXA72_RS02005	OV986001_1_PFLU_5777	27.8
NZ_CP014267_1_AXA72_RS03795	OV986001_1_PFLU_5529	65.7
NZ_CP014267_1_AXA72_RS00125	OV986001_1_PFLU_0371	39.2
NZ_CP014267_1_AXA72_RS01225	OV986001_1_PFLU_4208	43.7
NZ_CP014267_1_AXA72_RS03900	OV986001_1_PFLU_0001	29.8
NZ_CP014267_1_AXA72_RS01475	OV986001_1_PFLU_1556	32.7
NZ_CP014267_1_AXA72_RS01020	OV986001_1_PFLU_5521	41.4
NZ_CP014267_1_AXA72_RS02430	OV986001_1_PFLU_3811	39.1
NZ_CP014267_1_AXA72_RS00275	OV986001_1_PFLU_1142	47.0
NZ_CP014267_1_AXA72_RS00275	OV986001_1_PFLU_3723	35.2
NZ_CP014267_1_AXA72_RS03765	OV986001_1_PFLU_5010	41.9
NZ_CP014267_1_AXA72_RS01910	OV986001_1_PFLU_1868	27.5
NZ_CP014267_1_AXA72_RS01910	OV986001_1_PFLU_3119	28.2
NZ_CP014267_1_AXA72_RS01910	OV986001_1_PFLU_1343	24.9
NZ_CP014267_1_AXA72_RS01910	OV986001_1_PFLU_3986	23.8
NZ_CP014267_1_AXA72_RS01910	OV986001_1_PFLU_1573	22.8
NZ_CP014267_1_AXA72_RS01910	OV986001_1_PFLU_2373	26.0
NZ_CP014267_1_AXA72_RS01910	OV986001_1_PFLU_2546	27.8
NZ_CP014267_1_AXA72_RS01910	OV986001_1_PFLU_2816	25.3
NZ_CP014267_1_AXA72_RS01910	OV986001_1_PFLU_4006	24.3
NZ_CP014267_1_AXA72_RS01910	OV986001_1_PFLU_1550	26.1
NZ_CP014267_1_AXA72_RS01910	OV986001_1_PFLU_4012	44.2
NZ_CP014267_1_AXA72_RS01995	OV986001_1_PFLU_5588	36.4
NZ_CP014267_1_AXA72_RS02415	OV986001_1_PFLU_4748	33.2
NZ_CP014267_1_AXA72_RS00280	OV986001_1_PFLU_5731	48.8
NZ_CP014267_1_AXA72_RS03615	OV986001_1_PFLU_1272	35.2
NZ_CP014267_1_AXA72_RS00640	OV986001_1_PFLU_4143	23.8
NZ_CP014267_1_AXA72_RS02235	OV986001_1_PFLU_3967	33.6
NZ_CP014267_1_AXA72_RS02235	OV986001_1_PFLU_1822	33.9
NZ_CP014267_1_AXA72_RS02235	OV986001_1_PFLU_2986	28.8
NZ_CP014267_1_AXA72_RS02235	OV986001_1_PFLU_1569	28.8
NZ_CP014267_1_AXA72_RS02235	OV986001_1_PFLU_2392	30.3
NZ_CP014267_1_AXA72_RS00410	OV986001_1_PFLU_0732	44.4
NZ_CP014267_1_AXA72_RS03590	OV986001_1_PFLU_0804	37.2
NZ_CP014267_1_AXA72_RS03590	OV986001_1_PFLU_5037	35.8
NZ_CP014267_1_AXA72_RS03590	OV986001_1_PFLU_5027	35.3
NZ_CP014267_1_AXA72_RS03590	OV986001_1_PFLU_5819	32.6
NZ_CP014267_1_AXA72_RS03590	OV986001_1_PFLU_4620	25.5
NZ_CP014267_1_AXA72_RS01840	OV986001_1_PFLU_5815	41.2
NZ_CP014267_1_AXA72_RS00755	OV986001_1_PFLU_2190	26.9
NZ_CP014267_1_AXA72_RS01770	OV986001_1_PFLU_4893	37.1
