NZ_CP014267_1_AXA72_RS02230	AP018499_1_LLCC_0529	38.1
NZ_CP014267_1_AXA72_RS02470	AP018499_1_LLCC_0619	50.5
NZ_CP014267_1_AXA72_RS02470	AP018499_1_LLCC_2630	48.8
NZ_CP014267_1_AXA72_RS00090	AP018499_1_LLCC_2307	33.0
NZ_CP014267_1_AXA72_RS03855	AP018499_1_LLCC_2042	32.3
NZ_CP014267_1_AXA72_RS00030	AP018499_1_LLCC_0133	35.2
NZ_CP014267_1_AXA72_RS02070	AP018499_1_LLCC_2600	28.6
NZ_CP014267_1_AXA72_RS03480	AP018499_1_LLCC_2544	51.4
NZ_CP014267_1_AXA72_RS03480	AP018499_1_LLCC_0293	52.1
NZ_CP014267_1_AXA72_RS01210	AP018499_1_LLCC_0742	38.8
NZ_CP014267_1_AXA72_RS02575	AP018499_1_LLCC_1218	24.0
NZ_CP014267_1_AXA72_RS00145	AP018499_1_LLCC_0571	48.5
NZ_CP014267_1_AXA72_RS01215	AP018499_1_LLCC_1662	36.3
NZ_CP014267_1_AXA72_RS01215	AP018499_1_LLCC_0617	30.5
NZ_CP014267_1_AXA72_RS01215	AP018499_1_LLCC_1856	28.6
NZ_CP014267_1_AXA72_RS01215	AP018499_1_LLCC_1868	27.3
NZ_CP014267_1_AXA72_RS01215	AP018499_1_LLCC_2522	34.1
NZ_CP014267_1_AXA72_RS01215	AP018499_1_LLCC_2614	27.4
NZ_CP014267_1_AXA72_RS01215	AP018499_1_LLCC_0499	28.8
NZ_CP014267_1_AXA72_RS03815	AP018499_1_LLCC_0148	36.1
NZ_CP014267_1_AXA72_RS03205	AP018499_1_LLCC_1023	33.9
NZ_CP014267_1_AXA72_RS01430	AP018499_1_LLCC_1151	35.9
NZ_CP014267_1_AXA72_RS01455	AP018499_1_LLCC_0963	37.3
NZ_CP014267_1_AXA72_RS01085	AP018499_1_LLCC_0818	35.5
NZ_CP014267_1_AXA72_RS01150	AP018499_1_LLCC_1294	26.0
NZ_CP014267_1_AXA72_RS00340	AP018499_1_LLCC_1043	37.5
NZ_CP014267_1_AXA72_RS02255	AP018499_1_LLCC_0142	34.5
NZ_CP014267_1_AXA72_RS03245	AP018499_1_LLCC_0885	26.5
NZ_CP014267_1_AXA72_RS03440	AP018499_1_LLCC_1229	64.9
NZ_CP014267_1_AXA72_RS03440	AP018499_1_LLCC_1227	25.7
NZ_CP014267_1_AXA72_RS02445	AP018499_1_LLCC_2364	41.9
NZ_CP014267_1_AXA72_RS01220	AP018499_1_LLCC_0475	42.2
NZ_CP014267_1_AXA72_RS01220	AP018499_1_LLCC_2330	34.0
NZ_CP014267_1_AXA72_RS01400	AP018499_1_LLCC_1046	40.6
NZ_CP014267_1_AXA72_RS01245	AP018499_1_LLCC_1143	27.0
