NC_036024_1_CRD53_mgp26	NC_037304_1_DA397_mgp24	78.7
NC_036024_1_CRD53_mgp34	NC_037304_1_DA397_mgp37	95.5
NC_036024_1_CRD53_mgp27	NC_037304_1_DA397_mgp40	74.7
NC_036024_1_CRD53_mgp33	NC_037304_1_DA397_mgp20	85.8
NC_036024_1_CRD53_mgp30	NC_037304_1_DA397_mgp27	92.6
NC_036024_1_CRD53_mgp23	NC_037304_1_DA397_mgp31	90.4
NC_036024_1_CRD53_mgp36	NC_037304_1_DA397_mgp07	92.1
NC_036024_1_CRD53_mgp16	NC_037304_1_DA397_mgp30	96.8
NC_036024_1_CRD53_mgp08	NC_037304_1_DA397_mgp19	91.9
NC_036024_1_CRD53_mgp15	NC_037304_1_DA397_mgp29	68.5
NC_036024_1_CRD53_mgp14	NC_037304_1_DA397_mgp28	90.5
NC_036024_1_CRD53_mgp01	NC_037304_1_DA397_mgp33	91.5
NC_036024_1_CRD53_mgp25	NC_037304_1_DA397_mgp23	92.5
NC_036024_1_CRD53_mgp22	NC_037304_1_DA397_mgp02	78.2
NC_036024_1_CRD53_mgp03	NC_037304_1_DA397_mgp34	92.6
NC_036024_1_CRD53_mgp31	NC_037304_1_DA397_mgp10	78.9
NC_036024_1_CRD53_mgp31	NC_037304_1_DA397_mgp12	88.0
NC_036024_1_CRD53_mgp20	NC_037304_1_DA397_mgp38	90.5
NC_036024_1_CRD53_mgp18	NC_037304_1_DA397_mgp01	84.0
NC_036024_1_CRD53_mgp13	NC_037304_1_DA397_mgp22	80.6
NC_036024_1_CRD53_mgp24	NC_037304_1_DA397_mgp11	81.0
