locus;presence;unique
NZ_CP014267_1_AXA72_RS02230;38.88888888888889;False
NZ_CP014267_1_AXA72_RS02470;100.0;False
NZ_CP014267_1_AXA72_RS01235;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01310;11.11111111111111;True
NZ_CP014267_1_AXA72_RS03305;77.77777777777779;False
NZ_CP014267_1_AXA72_RS00090;27.77777777777778;True
NZ_CP014267_1_AXA72_RS01405;11.11111111111111;True
NZ_CP014267_1_AXA72_RS03855;27.77777777777778;True
NZ_CP014267_1_AXA72_RS00030;66.66666666666666;True
NZ_CP014267_1_AXA72_RS01375;5.555555555555555;True
NZ_CP014267_1_AXA72_RS00925;22.22222222222222;False
NZ_CP014267_1_AXA72_RS00170;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02580;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02070;66.66666666666666;True
NZ_CP014267_1_AXA72_RS03640;5.555555555555555;True
NZ_CP014267_1_AXA72_RS03480;100.0;False
NZ_CP014267_1_AXA72_RS01930;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02565;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01825;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01210;100.0;True
NZ_CP014267_1_AXA72_RS03220;50.0;False
NZ_CP014267_1_AXA72_RS02575;11.11111111111111;True
NZ_CP014267_1_AXA72_RS02320;11.11111111111111;True
NZ_CP014267_1_AXA72_RS02735;5.555555555555555;True
NZ_CP014267_1_AXA72_RS03505;5.555555555555555;True
NZ_CP014267_1_AXA72_RS00145;100.0;False
NZ_CP014267_1_AXA72_RS01215;88.88888888888889;False
NZ_CP014267_1_AXA72_RS03815;77.77777777777779;False
NZ_CP014267_1_AXA72_RS03205;72.22222222222221;False
NZ_CP014267_1_AXA72_RS01430;55.55555555555556;True
NZ_CP014267_1_AXA72_RS01455;72.22222222222221;False
NZ_CP014267_1_AXA72_RS02265;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01085;100.0;False
NZ_CP014267_1_AXA72_RS01545;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01690;11.11111111111111;True
NZ_CP014267_1_AXA72_RS01425;5.555555555555555;True
NZ_CP014267_1_AXA72_RS03430;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01515;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02250;33.33333333333333;False
NZ_CP014267_1_AXA72_RS01280;11.11111111111111;True
NZ_CP014267_1_AXA72_RS01140;27.77777777777778;False
NZ_CP014267_1_AXA72_RS01150;22.22222222222222;True
NZ_CP014267_1_AXA72_RS00340;100.0;True
NZ_CP014267_1_AXA72_RS03050;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02255;44.44444444444444;False
NZ_CP014267_1_AXA72_RS03245;16.666666666666664;True
NZ_CP014267_1_AXA72_RS03440;94.44444444444444;False
NZ_CP014267_1_AXA72_RS02445;94.44444444444444;False
NZ_CP014267_1_AXA72_RS01220;100.0;False
NZ_CP014267_1_AXA72_RS01400;77.77777777777779;True
NZ_CP014267_1_AXA72_RS03165;72.22222222222221;True
NZ_CP014267_1_AXA72_RS03095;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01245;77.77777777777779;False
NZ_CP014267_1_AXA72_RS01495;66.66666666666666;False
NZ_CP014267_1_AXA72_RS02860;38.88888888888889;False
NZ_CP014267_1_AXA72_RS02170;100.0;False
NZ_CP014267_1_AXA72_RS02425;5.555555555555555;True
NZ_CP014267_1_AXA72_RS03525;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01000;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01710;88.88888888888889;False
NZ_CP014267_1_AXA72_RS03610;88.88888888888889;True
NZ_CP014267_1_AXA72_RS02460;77.77777777777779;False
NZ_CP014267_1_AXA72_RS02545;5.555555555555555;True
NZ_CP014267_1_AXA72_RS00830;55.55555555555556;False
NZ_CP014267_1_AXA72_RS01415;61.111111111111114;True
NZ_CP014267_1_AXA72_RS01075;94.44444444444444;True
NZ_CP014267_1_AXA72_RS02745;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02720;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01120;94.44444444444444;True
NZ_CP014267_1_AXA72_RS03185;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02280;5.555555555555555;True
NZ_CP014267_1_AXA72_RS03860;94.44444444444444;False
NZ_CP014267_1_AXA72_RS00335;50.0;True
NZ_CP014267_1_AXA72_RS02475;11.11111111111111;True
NZ_CP014267_1_AXA72_RS03260;100.0;False
NZ_CP014267_1_AXA72_RS00645;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01670;5.555555555555555;True
NZ_CP014267_1_AXA72_RS03905;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01820;5.555555555555555;True
NZ_CP014267_1_AXA72_RS03310;100.0;False
NZ_CP014267_1_AXA72_RS03285;11.11111111111111;True
NZ_CP014267_1_AXA72_RS02455;16.666666666666664;False
